|contract_id|title|text|clean_text
121|2016_082062|Salary Adjustments / Corrections|Os salários fixos ou parte fixa dos salários mistos serão reajustados a partir de 01 de setembro de 2016, data-base da categoria profissional, mediante aplicação do percentual de 9,62% (nove e sessenta e dois por cento), incidente sobre os salários já reajustados em 1º de setembro de 2016, já os pisos normativos da categoria seguem os valores previstos nas cláusulas 4ª e 5ª. Parágrafo 1° – Caso haja eventuais diferenças salariais referentes ao mês de setembro do ano de 2016 poderão ser complementadas até a data de pagamento dos salários dos meses de competência de outubro de 2016. Parágrafo 2° - Os encargos de natureza trabalhista, previdenciária e tributaria serão recolhidos na mesma época do pagamento das diferenças salarias acima referidas, caso haja.  |os salários fixos ou parte fixa dos salários mistos serão reajustados a partir de 01 de setembro de 2016 data-base da categoria profissional mediante aplicação do percentual de 9,62% nove e sessenta e dois por cento incidente sobre os salários já reajustados em 1º de setembro de 2016 já os pisos normativos da categoria seguem os valores previstos nas cláusulas 4ª e 5ªparágrafo 1° caso haja eventuais diferenças salariais referentes ao mês de setembro do ano de 2016 poderão ser complementadas até a data de pagamento dos salários dos meses de competência de outubro de 2016parágrafo 2° os encargos de natureza trabalhista previdenciária e tributaria serão recolhidos na mesma época do pagamento das diferenças salarias acima referidas caso haja 
122|2016_082062|Salary Adjustments / Corrections|REAJUSTE SALARIAL DOS EMPREGADOS ADMITIDOS ENTRE 01.09.2016 ATÉ 31.08.2017: O reajuste salarial será proporcional e incidirá sobre o salário de admissão, conforme tabela abaixo:  Parágrafo único: O salário reajustado não poderá ser inferior ao salário normativo da função, conforme previsto nas cláusulas 4ª e 5ª.        Admitidos no período de:   Multiplicar   o salário de admissão por:     Até 15.09.15      1,0988     de 16.09.15     a   15.10.15   1,0906     de 16.10.15     a   15.11.15   1,0823     de 16.11.15     a   15.12.15   1,0741     de 16.12.15     a   15.01.16   1,0659     de 16.01.16     a   15.02.16   1,0576     de 16.02.16     a   15.03.16   1,0494     de 16.03.16     a   15.04.16   1,0412     de 16.04.16     a   15.05.16   1,0329     de 16.05.16     a   15.06.16   1,0247     de 16.06.16     a   15.07.16   1,0147     de 16.07.16     a           15.08.16   1,0082     A partir   de 16.08.16   1,0000      |reajuste salarial dos empregados admitidos entre 01092016 até 31082017 o reajuste salarial será proporcional e incidirá sobre o salário de admissão conforme tabela abaixo parágrafo único o salário reajustado não poderá ser inferior ao salário normativo da função conforme previsto nas cláusulas 4ª e 5ª  admitidos no período de  multiplicar o salário de admissão por até 150915 1,0988 de 160915  a  151015  1,0906 de 161015  a  151115  1,0823 de 161115  a  151215  1,0741 de 161215  a  150116  1,0659 de 160116  a  150216  1,0576 de 160216  a  150316  1,0494 de 160316  a  150416  1,0412 de 160416  a  150516  1,0329 de 160516  a  150616  1,0247 de 160616  a  150716  1,0147 de 160716  a 150816  1,0082 a partir de 160816  1,0000 
123|2016_082062|Salary Adjustments / Corrections|COMPENSAÇÃO: Nos reajustamentos previstos nas cláusulas 1 e 2 serão compensados, automaticamente, todos os aumentos, antecipações e abonos, espontâneos e compulsórios, concedidos pela empresa no período compreendido entre 01/09/16 a 31/08/17, salvo os decorrentes de promoção, transferência, implemento de idade, equiparação e término de aprendizagem.   |compensação nos reajustamentos previstos nas cláusulas 1 e 2 serão compensados automaticamente todos os aumentos antecipações e abonos espontâneos e compulsórios concedidos pela empresa no período compreendido entre 01/09/16 a 31/08/17 salvo os decorrentes de promoção transferência implemento de idade equiparação e término de aprendizagem 
124|2016_082062|Salary Payment|COMPROVANTES DE PAGAMENTO DOS SALÁRIOS: As empresas ficam obrigadas a fornecer comprovantes de pagamento dos salários e respectivos depósitos do FGTS, com discriminação das importâncias pagas e descontos efetuados, contendo sua identificação e a do empregado. |comprovantes de pagamento dos salários as empresas ficam obrigadas a fornecer comprovantes de pagamento dos salários e respectivos depósitos do fgts com discriminação das importâncias pagas e descontos efetuados contendo sua identificação e a do empregado
125|2016_082062|Salary Payment|PAGAMENTO DOS SALÁRIOS POR MEIO DE CHEQUES: Quando o empregador efetuar o pagamento dos salários por meio de cheques, deverá conceder ao empregado, no curso da jornada e no horário bancário, o tempo necessário ao desconto do cheque, que não poderá exceder de 30 (trinta) minutos.  |pagamento dos salários por meio de cheques quando o empregador efetuar o pagamento dos salários por meio de cheques deverá conceder ao empregado no curso da jornada e no horário bancário o tempo necessário ao desconto do cheque que não poderá exceder de 30 trinta minutos 
126|2016_082062|Wage Deductions|CHEQUES DEVOLVIDOS: É vedado às empresas descontar do empregado as importâncias correspondentes a cheques sem fundos recebidos, desde que o mesmo tenha cumprido as normas pertinentes ou ocorrer a devolução das mercadorias, aceita pela empresa.  |cheques devolvidos é vedado às empresas descontar do empregado as importâncias correspondentes a cheques sem fundos recebidos desde que o mesmo tenha cumprido as normas pertinentes ou ocorrer a devolução das mercadorias aceita pela empresa 
127|2016_082062|Wage Deductions|As empresas concederão no decorrer do mês, um adiantamento de salário aos empregados, ressalvada a hipótese do fornecimento concomitante de “vale-compra” ou qualquer outro por elas concedidos, prevalecendo, nesses casos, apenas um deles.  |as empresas concederão no decorrer do mês um adiantamento de salário aos empregados ressalvada a hipótese do fornecimento concomitante de “vale-compra” ou qualquer outro por elas concedidos prevalecendo nesses casos apenas um deles 
128|2016_082062|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|GARANTIA DO COMISSIONISTA: Aos empregados remunerados exclusivamente à base de comissões percentuais pré-ajustadas sobre as vendas (comissionistas puros), fica assegurada a garantia de uma remuneração mínima, conforme valores estabelecidos na alínea “e” da cláusula 4 e “f” da cláusula 5, nela incluído o descanso semanal remunerado, e que somente prevalecerá no caso das comissões auferidas em cada mês não atingirem o valor da garantia e se cumprida integralmente a jornada legal de trabalho. |garantia do comissionista aos empregados remunerados exclusivamente à base de comissões percentuais pré-ajustadas sobre as vendas comissionistas puros fica assegurada a garantia de uma remuneração mínima conforme valores estabelecidos na alínea “e” da cláusula 4 e “f” da cláusula 5 nela incluído o descanso semanal remunerado e que somente prevalecerá no caso das comissões auferidas em cada mês não atingirem o valor da garantia e se cumprida integralmente a jornada legal de trabalho
129|2016_082062|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|NÃO INCORPORAÇÃO DE ABONOS OU ANTECIPAÇÕES: Aos valores fixados na alínea “e” da cláusula 4 e “f” da cláusula 5, não serão incorporados abonos ou antecipações decorrentes de eventual legislação superveniente. |não incorporação de abonos ou antecipações:aos valores fixados na alínea “e” da cláusula 4 e “f” da cláusula 5 não serão incorporados abonos ou antecipações decorrentes de eventual legislação superveniente
130|2016_082062|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|NÃO INCORPORAÇÃO DE CLÁUSULAS COMO DIREITO ADQUIRIDO: As garantias previstas nas cláusulas 4 e 5 não se constituirão, sob qualquer hipótese, em salários fixos ou parte fixa dos salários, não estando sujeitas aos reajustes previstos nas cláusulas 1 e 2. |não incorporação de cláusulas como direito adquirido:as garantias previstas nas cláusulas 4 e 5 não se constituirão sob qualquer hipótese em salários fixos ou parte fixa dos salários não estando sujeitas aos reajustes previstos nas cláusulas 1 e 2
131|2016_082062|13th Salary|VERBAS REMUNERATÓRIAS DOS COMISSIONISTAS: O cálculo da remuneração das férias, do aviso prévio e do 13º salário dos comissionistas, inclusive na rescisão contratual, terá como base a média das remunerações dos 6 (seis) últimos meses anteriores ao mês de pagamento.  Parágrafo único - Para a integração das comissões no cálculo do 13º salário será adotada a média comissional de julho a dezembro, podendo a parcela do 13º salário, correspondente às comissões de dezembro, ser paga até o 5º (quinto) dia útil de janeiro. |verbas remuneratórias dos comissionistas o cálculo da remuneração das férias do aviso prévio e do 13º salário dos comissionistas inclusive na rescisão contratual terá como base a média das remunerações dos 6 seis últimos meses anteriores ao mês de pagamento parágrafo único para a integração das comissões no cálculo do 13º salário será adotada a média comissional de julho a dezembro podendo a parcela do 13º salário correspondente às comissões de dezembro ser paga até o 5º quinto dia útil de janeiro
132|2016_082062|Work Day Compensation|COMPENSAÇÃO DE HORÁRIO DE TRABALHO: A compensação da duração diária de trabalho, obedecidos aos preceitos legais, convenção ou acordo coletivo existentes, fica autorizada, atendidas as seguintes regras:  a) manifestação de vontade por escrito, por parte do empregado, assistido o menor pelo seu representante legal, em instrumento individual ou plúrimo, no qual conste o horário normal de trabalho e o período compensável das horas excedentes;  b) não estarão sujeitas a acréscimo salarial as horas suplementares trabalhadas, desde que compensadas dentro de 30 (trinta) dias, contados a partir da data do trabalho extraordinário;  c) as horas extras trabalhadas, não compensadas no prazo acima previsto, ficarão sujeitas à incidência do adicional legal de 60% (sessenta por cento), sobre o valor da hora normal, conforme previsto na cláusula 13 deste instrumento;  d) as regras constantes desta cláusula serão aplicáveis, no caso do menor, ao trabalho em horário diurno, isto é, até as 22h00min (vinte e duas) horas, obedecido, porém, o disposto no inciso I do art. 413 da CLT;  e) cumpridos os dispositivos desta cláusula, as entidades signatárias da presente Convenção se obrigam, quando solicitadas, a dar assistência sem ônus para as partes, inclusive em pendências decorrentes da aplicação do regime de compensação, salvo o da publicação de editais, nos acordos que venham a ser celebrados entre empregados e empregadores, integrantes das respectivas categorias, na correspondente base territorial.  f) para o controle das horas extras e respectivas compensações, ficam os empregadores obrigados a fornecer aos empregados, até o 5º (quinto) dia do mês subsequente ao trabalhado, comprovantes individualizados onde conste o montante das horas extras laboradas no mês, o saldo eventualmente existente para compensação e o prazo limite para tal. |compensação de horário de trabalho a compensação da duração diária de trabalho obedecidos aos preceitos legais convenção ou acordo coletivo existentes fica autorizada atendidas as seguintes regras a manifestação de vontade por escrito por parte do empregado assistido o menor pelo seu representante legal em instrumento individual ou plúrimo no qual conste o horário normal de trabalho e o período compensável das horas excedentes b não estarão sujeitas a acréscimo salarial as horas suplementares trabalhadas desde que compensadas dentro de 30 trinta dias contados a partir da data do trabalho extraordinário c as horas extras trabalhadas não compensadas no prazo acima previsto ficarão sujeitas à incidência do adicional legal de 60% sessenta por cento sobre o valor da hora normal conforme previsto na cláusula 13 deste instrumento d as regras constantes desta cláusula serão aplicáveis no caso do menor ao trabalho em horário diurno isto é até as 22h00min vinte e duas horas obedecido porém o disposto no inciso i do art413 da clt e cumpridos os dispositivos desta cláusula as entidades signatárias da presente convenção se obrigam quando solicitadas a dar assistência sem ônus para as partes inclusive em pendências decorrentes da aplicação do regime de compensação salvo o da publicação de editais nos acordos que venham a ser celebrados entre empregados e empregadores integrantes das respectivas categorias na correspondente base territorial f para o controle das horas extras e respectivas compensações ficam os empregadores obrigados a fornecer aos empregados até o 5º quinto dia do mês subsequente ao trabalhado comprovantes individualizados onde conste o montante das horas extras laboradas no mês o saldo eventualmente existente para compensação e o prazo limite para tal
133|2010_075192|Minimum Wage|Em 1º de abril de 2010, o piso salarial da categoria será R$ 1.112,48 (mil cento e doze reais e quarenta e oito centavos) em todas as empresas do grupo Diários Associados da Paraíba. |em 1º de abril de 2010 o piso salarial da categoria será r$ 1112,48 mil cento e doze reais e quarenta e oito centavos em todas as empresas do grupo diários associados da paraíba
134|2010_075192|Salary Adjustments / Corrections|O salário do empregado jornalista será reajustado em 7% (sete por cento), aplicado sobre o salário vigente em 31 de março de 2010. Parágrafo Único – O retroativo referente aos meses de abril a dezembro de 2010 será pago em quatro parcelas nos meses de janeiro, fevereiro, março e abril de 2011. |o salário do empregado jornalista será reajustado em 7% sete por cento aplicado sobre o salário vigente em 31 de março de 2010parágrafo único o retroativo referente aos meses de abril a dezembro de 2010 será pago em quatro parcelas nos meses de janeiro fevereiro março e abril de 2011
135|2010_075192|Salary Adjustments / Corrections|Aumentos individuais decorrentes de promoção, transferência ou equiparação salarial não poderão ser compensados pelo reajuste fixado no presente acordo. |aumentos individuais decorrentes de promoção transferência ou equiparação salarial não poderão ser compensados pelo reajuste fixado no presente acordo
136|2010_075192|Salary Payment|O não-pagamento de salário, férias e décimo terceiro nos prazos legais estabelecidos em lei implicará em multa em favor do empregado-jornalista no valor correspondente ao salário mínimo vigente à época da infração. |o não-pagamento de salário férias e décimo terceiro nos prazos legais estabelecidos em lei implicará em multa em favor do empregado-jornalista no valor correspondente ao salário mínimo vigente à época da infração
137|2010_075192|Salary Payment|As empresas empregadoras deverão fornecer recibo ou contracheque de pagamento a cada empregado-jornalista, discriminando os proventos pagos, descontos efetuados, valor do FGTS, número de horas-extras e número de dias trabalhados. |as empresas empregadoras deverão fornecer recibo ou contracheque de pagamento a cada empregado-jornalista discriminando os proventos pagos descontos efetuados valor do fgts número de horas-extras e número de dias trabalhados
138|2010_075192|Salary Payment|As empresas empregadoras que paguem em cheque deverão permitir que, no dia do pagamento, o empregado-jornalista se ausente para descontá-lo. |as empresas empregadoras que paguem em cheque deverão permitir que no dia do pagamento o empregado-jornalista se ausente para descontá-lo
139|2010_075192|Salary Payment|Por ocasião das férias, o empregado-jornalista poderá receber adiantamento de 50% (cinquenta por cento) do décimo terceiro salário, desde que requeira à empresa empregadora com 30 dias de antecedência. |por ocasião das férias o empregado-jornalista poderá receber adiantamento de 50% cinquenta por cento do décimo terceiro salário desde que requeira à empresa empregadora com 30dias de antecedência
140|2010_075192|Other Additional Pay|As empresas empregadoras que adotem escalas de trabalho móvel e exijam dedicação exclusiva deverão pagar ao empregado-jornalista que se enquadrar nessa condição um adicional por dedicação exclusiva equivalente a 100% (cem por cento) do salário normal. Caso o contrato de trabalho não contemple a dedicação exclusiva, o adicional não poderá ser exigido, ainda que inclua a realização de plantão de final de semana ou presença em evento extraordinário. |as empresas empregadoras que adotem escalas de trabalho móvel e exijam dedicação exclusiva deverão pagar ao empregado-jornalista que se enquadrar nessa condição um adicional por dedicação exclusiva equivalente a 100% cem por cento do salário normalcaso o contrato de trabalho não contemple a dedicação exclusiva o adicional não poderá ser exigido ainda que inclua a realização de plantão de final de semana ou presença em evento extraordinário
141|2015_043120|Minimum Wage|Com relação aos salários Normativos da categoria (Pisos Salariais), fica estabelecido o seguinte:         CARGOS   SALÁRIO     1   AUXILIAR ADMINISTRATIVO   R$ 1.164,39     2   ASSISTENTE ADMINISTRATIVO   R$ 1.588,71     3   OPERADOR DE ARMAZÉM JR   R$ 1.164,39     4   OPERADOR DE ARMAZÉM PL   R$ 1.249,27     5   OPERADOR DE ARMAZÉM SR   R$ 1.334,13     6   BALANCEIRO   R$ 1.164,39     7   MECÂNICO DE EMPILHADEIRA   R$ 1.418,99     |com relação aos salários normativos da categoria pisos salariais fica estabelecido o seguinte   cargos  salário 1  auxiliar administrativo  r$ 1164,39 2  assistente administrativo  r$ 1588,71 3  operador de armazém jr  r$ 1164,39 4  operador de armazém pl  r$ 1249,27 5  operador de armazém sr  r$ 1334,13 6  balanceiro  r$ 1164,39 7  mecânico de empilhadeira  r$ 1418,99 
142|2015_043120|Salary Adjustments / Corrections|Os salários dos empregados abrangidos por este Acordo será reajustados em 01/09/2015 pelo percentual único, total e negociado a seguir especificado, correspondente ao período de 01/05/2015 à 30/04/2016, obedecidos aos seguintes critérios:  Parágrafo Único: Obedecendo sempre a política salarial a época.  |os salários dos empregados abrangidos por este acordo será reajustados em 01/09/2015 pelo percentual único total e negociado a seguir especificado correspondente ao período de 01/05/2015 à 30/04/2016 obedecidos aos seguintes critérios parágrafo único obedecendo sempre a política salarial a época 
143|2015_043120|Salary Adjustments / Corrections|Para cálculo do reajustamento salarial estabelecido na cláusula 2ª serão compensadas além das antecipações, reajustes e/ou aumentos espontâneos, compulsórios ou convencionais, salvo os decorrentes de promoção, transferência, equiparação salarial, implemento de idade, aumento real e término de aprendizagem; |para cálculo do reajustamento salarial estabelecido na cláusula 2ª serão compensadas além das antecipações reajustes e/ou aumentos espontâneos compulsórios ou convencionais salvo os decorrentes de promoção transferência equiparação salarial implemento de idade aumento real e término de aprendizagem 
144|2015_043120|Salary Adjustments / Corrections|Os aumentos salariais concedidos a categoria principal, em Negociações Coletivas serão concedidos automaticamente a categoria dos movimentadores de mercadorias em geral. |os aumentos salariais concedidos a categoria principal em negociações coletivas serão concedidos automaticamente a categoria dos movimentadores de mercadorias em geral
145|2015_043120|Salary Payment|Fica assegurado um salário normativo de R$ 1.164,39 (Hum mil e cento e sessenta e quatro reais e trinta e nove centavos) mensais quando o cargo não estiver citado na cláusula 2º, á partir de 01/09/2015, excluídos os menores aprendizes, na forma da lei, caso a empresas possua quadro de pessoal organizado em carreira. O salário normativo será reajustado sempre que o for o salário da categoria; |fica assegurado um salário normativo de r$ 1164,39 hum mil e cento e sessenta e quatro reais e trinta e nove centavos mensais quando o cargo não estiver citado na cláusula 2º á partir de 01/09/2015 excluídos os menores aprendizes na forma da lei caso a empresas possua quadro de pessoal organizado em carreirao salário normativo será reajustado sempre que o for o salário da categoria 
146|2015_043120|Salary Payment|A empresa concedera aos seus empregados que assim optarem, adiantamentos de salários, nas seguintes condições: a) O adiantamento será de, no mínimo, 40% (quarenta inteiros por cento) do salário nominal mensal, desde que o empregado já tenha trabalhado, na quinzena, o período correspondente; b) O pagamento deverá ser efetuado todo 5° (quinto) dia útil e 20 (vinte) de cada mês; c) Situações atuais mais favoráveis deverão ser mantidas;  |a empresa concedera aos seus empregados que assim optarem adiantamentos de salários nas seguintes condições a o adiantamento será de no mínimo 40% quarenta inteiros por cento do salário nominal mensal desde que o empregado já tenha trabalhado na quinzena o período correspondente b o pagamento deverá ser efetuado todo 5° quinto dia útil e 20 vinte de cada mês c situações atuais mais favoráveis deverão ser mantidas 
147|2015_043120|Salary Payment|A empresa quando efetuar o pagamento dos salários dos seus empregados por via bancária, proporcionarão horário que permita o seu imediato recebimento, quando o trabalhador pleitear, durante a jornada de trabalho, de conformidade com a Portaria MTB n°. 3.281, de 07.12.1984; |a empresa quando efetuar o pagamento dos salários dos seus empregados por via bancária proporcionarão horário que permita o seu imediato recebimento quando o trabalhador pleitear durante a jornada de trabalho de conformidade com a portaria mtb n°3281 de 07121984 
148|2015_043120|Salary Payment|A empresa entregara aos seus empregados, abrangidos por este reajustamento salarial, por ocasião dos pagamentos salariais, comprovantes com o timbre delas, discriminando a natureza e os diferentes valores pagos e descontados;  |a empresa entregara aos seus empregados abrangidos por este reajustamento salarial por ocasião dos pagamentos salariais comprovantes com o timbre delas discriminando a natureza e os diferentes valores pagos e descontados 
149|2015_043120|Salary Payment|Fica certo e ajustado que o período de apuração do cartão ponto, para efeito de apuração de faltas ou de horas extras, poderá obedecer às seguintes datas: do dia 16 do mês anterior até o dia 15 do mês atual, ou outras desde que mais favoráveis aos Empregados;  |fica certo e ajustado que o período de apuração do cartão ponto para efeito de apuração de faltas ou de horas extras poderá obedecer às seguintes datas do dia 16 do mês anterior até o dia 15 do mês atual ou outras desde que mais favoráveis aos empregados 
150|2015_043120|Wage Deductions|A Empresa fica autorizada a efetuar os descontos das despesas efetuadas por seus Empregados com Seguro, Empréstimos, Assistência Médica, Refeitório, Farmácia, Grêmio, Ótica e Mensalidade Sindical de Associados, desde que devidamente autorizadas pelos Empregados e demonstradas nos respectivos holerites;  |a empresa fica autorizada a efetuar os descontos das despesas efetuadas por seus empregados com seguro empréstimos assistência médica refeitório farmácia grêmio ótica e mensalidade sindical de associados desde que devidamente autorizadas pelos empregados e demonstradas nos respectivos holerites 
151|2015_043120|Wage Deductions|Observando o disposto do Art. Nº 545, da CLT, a Empresa descontará em folha de pagamento, as mensalidades Associativas no valor de 1% (um por cento) do piso salarial da categoria de seus Empregados, em favor do Sindicato, depositando as devidas importâncias em boleto fornecido pelo Sindicato na agencia da Caixa Econômica Federal de Limeira – SP., após 05 (cinco) dias úteis da efetivação do aludido desconto. O Sindicato devera apresentar carta de autorização assinada pelos Trabalhadores individualmente, para a efetivação do referido desconto. |observando o disposto do artnº 545 da clt a empresa descontará em folha de pagamento as mensalidades associativas no valor de 1% um por cento do piso salarial da categoria de seus empregados em favor do sindicato depositando as devidas importâncias em boleto fornecido pelo sindicato na agencia da caixa econômica federal de limeira sp após 05 cinco dias úteis da efetivação do aludido descontoo sindicato devera apresentar carta de autorização assinada pelos trabalhadores individualmente para a efetivação do referido desconto
152|2015_043120|13th Salary|Adiantamento, pela empresa, de 50% (cinqüenta inteiros por cento) do valor do 13º salário, quando do pagamento das férias, quando o trabalhador pleitear; |adiantamento pela empresa de 50% cinqüenta inteiros por cento do valor do 13º salário quando do pagamento das férias quando o trabalhador pleitear 
153|2015_043120|Work Day Compensation|Fica facultada à empresa a liberação do trabalho em dias úteis intercalados com feriados e fins de semana, através de compensação, anterior ou posterior, dos |fica facultada à empresa a liberação do trabalho em dias úteis intercalados com feriados e fins de semana através de compensação anterior ou posterior dos 
154|2015_075846|Salary Payment|O saldo credor existente em 15/10/2015, devido as horas creditadas em banco no período de 16/06/2015 a 15/10/2015, serão pagas, com o adicional previsto em lei, na folha de pagamento de outubro/2015. O saldo credor existente em 15/04/2016, devido as horas creditadas em banco no período de 16/10/2015 a 15/04/2016, serão pagas, com o adicional previsto em lei, na folha de pagamento de abril/2016 |o saldo credor existente em 15/10/2015 devido as horas creditadas em banco no período de 16/06/2015 a 15/10/2015 serão pagas com o adicional previsto em lei na folha de pagamento de outubro/2015o saldo credor existente em 15/04/2016 devido as horas creditadas em banco no período de 16/10/2015 a 15/04/2016 serão pagas com o adicional previsto em lei na folha de pagamento de abril/2016 
155|2012_032551|Minimum Wage|Fica assegurado aos trabalhadores da categoria profissional, um reajuste de 8% sobre os pisos salariais a partir de 1º de Maio de 2012, ficando os mesmos na seguinte conformidade:  Motorista Carreteiro                                   R$    1.486,41 Motorista                                                      R$    1.335,40 Operador de Empilhadeira                           R$    1.335,40 Ajudante de Motorista                                 R$       943,52 Arrumador                                                    R$    1.123,24 Conferente                                                    R$    1.201,86 Auxiliar de Escritório                                   R$       828,69  PARÁGRAFO ÚNICO  Se ocorrerem alterações substanciais na política econômica governamental de tal modo que se torne impossível a sua prática, esta circunstância ensejará de imediato novas conversações e, havendo modificação na política salarial, os pisos ora estabelecidos serão majorados na mesma forma. |fica assegurado aos trabalhadores da categoria profissional um reajuste de 8% sobre os pisos salariais a partir de 1º de maio de 2012 ficando os mesmos na seguinte conformidade motorista carreteiro r$ 1486,41 motorista r$ 1335,40 operador de empilhadeira r$ 1335,40 ajudante de motorista r$ 943,52 arrumador r$ 1123,24 conferente r$ 1201,86 auxiliar de escritório r$ 828,69 parágrafo único se ocorrerem alterações substanciais na política econômica governamental de tal modo que se torne impossível a sua prática esta circunstância ensejará de imediato novas conversações e havendo modificação na política salarial os pisos ora estabelecidos serão majorados na mesma forma
156|2012_032551|Salary Payment|O pagamento dos salários deverá ser efetuado até o 5º (quinto) dia útil do mês seguinte, sendo certo, entretanto, que se o mesmo ocorrer no sábado ou feriado deverá ser antecipado para o dia útil imediatamente antecedente.  PARÁGRAFO ÚNICO  Até 15 (quinze) dias após o vencimento do salário mensal será fornecido um vale de adiantamento de até 40% (quarenta por cento) do salário nominal contratual, cuja compensação se dará na forma da lei. O funcionário poderá deixar de receber este adiantamento, caso lhe convenha, todavia deverá solicitar por escrito à empresa a suspensão do mesmo. |o pagamento dos salários deverá ser efetuado até o 5º quinto dia útil do mês seguinte sendo certo entretanto que se o mesmo ocorrer no sábado ou feriado deverá ser antecipado para o dia útil imediatamente antecedente parágrafo único até 15 quinze dias após o vencimento do salário mensal será fornecido um vale de adiantamento de até 40% quarenta por cento do salário nominal contratual cuja compensação se dará na forma da leio funcionário poderá deixar de receber este adiantamento caso lhe convenha todavia deverá solicitar por escrito à empresa a suspensão do mesmo
157|2012_032551|Salary Payment|A(s) empresa(s) fornecerá (ão) aos seus empregados comprovantes de pagamento, que deverá constar a identificação da mesma, a discriminação de todas as verbas pagas e os descontos por ela efetuados. |as empresas fornecerá ão aos seus empregados comprovantes de pagamento que deverá constar a identificação da mesma a discriminação de todas as verbas pagas e os descontos por ela efetuados
158|2012_032551|Salary Payment|Sempre que os salários forem pagos através de bancos, será assegurado ao trabalhador, um intervalo remunerado, a critério da empresa, de tal modo que não prejudique o andamento do serviço, para que o mesmo receba seu ganho, sendo que esse intervalo não corresponderá àquele destinado a descanso e refeição. |sempre que os salários forem pagos através de bancos será assegurado ao trabalhador um intervalo remunerado a critério da empresa de tal modo que não prejudique o andamento do serviço para que o mesmo receba seu ganho sendo que esse intervalo não corresponderá àquele destinado a descanso e refeição
159|2012_032551|Wage Deductions|Salvo condições mais favoráveis existentes, a ocorrência de atraso ao trabalho, nos termos do artigo 58, parágrafo primeiro da CLT, não acarretará em desconto do DSR e ou feriado correspondente. |salvo condições mais favoráveis existentes a ocorrência de atraso ao trabalho nos termos do artigo 58 parágrafo primeiro da clt não acarretará em desconto do dsr e ou feriado correspondente
160|2012_032551|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|Aos empregados admitidos para exercer a mesma função de outro, cujo contrato de trabalho tenha sido rescindido, será garantido, ressalvadas as vantagens pessoais, o salário por ela existente. |aos empregados admitidos para exercer a mesma função de outro cujo contrato de trabalho tenha sido rescindido será garantido ressalvadas as vantagens pessoais o salário por ela existente
161|2010_074659|Work Day Compensation|Fica acordada uma carga horária semanal de 36 (trinta e seis) horas, em regime de revezamento, de 12 (doze) horas de trabalho corrídos por 36 (trinta e seis) horas de descanço, ficando expressamente esclarecido que as horas compreendidas entre a 6ª (sexta) e a 12ª (décima segunda) diárias, não serão consideradas como extras. As horas excedentes a 36ª (trigésima sexta) semanal, serão acumuladas e revertidas em 02 folgas mensais e que deverão ser utilizadas dentro do mês. |fica acordada uma carga horária semanal de 36 trinta e seis horas em regime de revezamento de 12 doze horas de trabalho corrídos por 36 trinta e seis horas de descanço ficando expressamente esclarecido que as horas compreendidas entre a 6ª sexta e a 12ª décima segunda diárias não serão consideradas como extrasas horas excedentes a 36ª trigésima sexta semanal serão acumuladas e revertidas em 02 folgas mensais e que deverão ser utilizadas dentro do mês
