contract_id|title|text
2013_073410|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|Multa de 5% (cinco por cento) do maior Salário Normativo, vigente à época da infração, pelo descumprimento de qualquer cláusula do presente Acordo Coletivo de Trabalho, revertendo a favor da parte prejudicada, multa esta por infração e por empregado. A presente multa não se aplica em relação às cláusulas para as quais a CLT, já estabeleça penalidade ou aquelas que, neste Acordo, já tragam no seu próprio bojo punição pecuniária. A multa será, especialmente, de 3 % (três por cento) do Salário Normativo, vigente à época da infração, por empregado, no caso de descumprimento da obrigação de fazer relativa à cláusula de fornecimento de demonstrativo de pagamento, revertendo em favor da parte prejudicada. Parágrafo único: A parte prejudicada deverá notificar a outra, por escrito. Se sanada a irregularidade no prazo de 30 (trinta) dias, a multa não será imposta.
2013_073410|Other Additional Pay|a) O adicional de transferência, previsto no Art. 469 - Parágrafo 3º da CLT será de 30% (trinta por cento). b) A empresa deverá comunicar o fato com antecedência de 60 (sessenta) dias da data da mudança. c) Sendo da transferência definitiva e na impossibilidade do empregado poder acompanhar a empresa, esta viabilizará a dispensa sem justa causa. d) Visando a eventual recolocação do empregado, as empresas nessas condições, encaminharão uma ficha cadastral e funcional do empregado à Bolsa de Empregados do Sindicato.
2013_073410|Work Day Compensation|Fica autorizada a celebração de ACORDO DE COMPENSAÇÃO DE HORAS, diretamente entre a empresa e o empregado, em instrumento individual ou plúrimo, no qual conste o horário de trabalho a ser executado para a compensação acordada. Em se tratando e empregado menor de 18 anos de idade, este deverá ser assistido pelo responsável legal. As regras constantes desta cláusula serão aplicáveis, no caso de menor, ao trabalho em horário diurno, isto é, das 5:00 às 22:00 horas.
2009_016389|Work Day Compensation| SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DE LATICÍNIOS E PRODUTOS DERIVADOS, DO AÇÚCAR E DE TORREFAÇÃO, MOAGEM E SOLÚVEL DE CAFÉ DOS MUNICÍPIOS DE SÃO PAULO (Capital), GRANDE SÃO PAULO, MOGÍ DAS CRUZES E SÃO ROQUE. Sede Própria - Avenida Celso Garcia. n. º. 1.588 - Belém – Telefax:- 2618-1422 - CEP. 03014-000 – SP.   ACORDO COLETIVO DE TRABALHO  De um lado, SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DE LATICINIOS E PRODUTOS DERIVADOS, DO AÇÚCAR E DE TORREFAÇÃO, MOAGEM E SOLÚVEL DE CAFÉ DOS MUNICIPIOS DE SÃO PAULO (CAPITAL), GRANDE SÃO PAULO, MOGÍ DAS CRUZES E SÃO ROQUE, com sede nesta capital a Av. Celso Garcia, 1588, neste ato representado por seu Presidente, Senhor Geraldo Gonçalves Pires, RG. Nº 14.710.399-X e CPF. Nº 034.739.248-22, doravante designado simplesmente PRIMEIRO ACORDANTE, e de outro lado, GVINAH IND. E COM. DE ALIMENTOS E PANIFICAÇÃO LTDA., estabelecida nesta capital a Rua Mamoré, 355 –  Bom Retiro – São Paulo, inscrita no CGC/MF sob o nº 01.585.358/0001-96, neste ato representada por Diretor Presidente Senhor Felipe José Raça, RG. Nº 16.455.848 e CPF. Nº 106.781.988-61, doravante designada simplesmente SEGUNDA ACORDANTE, tem entre si, justo e acertado o presente Acordo Coletivo, consoante autorização dos empregados, em assembléia extraordinária realizada em 06 de janeiro de 2009 ás 08h00 horas, nos termos do artigo 7º, inciso XII, da Constituição Federal e Lei nº 9601/98 nas seguintes bases:  CLÁUSULA PRIMEIRA  A SEGUNDA ACORDANTE, ajusta com o PRIMEIRO ACORDANTE, a todos os seus  empregados (administrativo e produção), a implantação do "Banco de Horas", para controle, remuneração e compensação de horas, sendo que das horas extras prestadas pelos empregados será registrada em "Banco de Horas" para compensação em redução de jornada, ou em folgas;  Parágrafo Primeiro:  a)     No banco constará, mês, dia e quantidade de hora executadas, a título de crédito ou débito do empregado; b)     O crédito no Banco de Horas fica limitado a 02(duas) horas diárias trabalhadas, além da jornada diária normal, incluso as compensações já existentes, e não podendo exceder a 10 horas diárias;  Parágrafo Segundo:  As horas creditadas no banco poderão ser compensadas em redução de jornada ou em folgas, que a Segunda Acordante deverá cumprir no prazo de 180 (cento e oitenta) dias a partir da assinatura do presente, para compensação prevista na cláusula 4ª, sob pena de pagá-las com acréscimos da convenção coletiva, no mês  imediatamente posterior;    Parágrafo Terceiro  Caso o empregado trabalhe além das duas (02) horas previstas no parágrafo primeiro letra "b", estas serão remuneradas no mês da ocorrência com os acréscimos previstos em lei ou na convenção coletiva;   CLÁUSULA SEGUNDA  As horas extras registradas no "Banco de Horas", em redução de jornada ou folgas, far-se-á compensação na proporção de uma hora e quinze minutos (01H15 MIN)  de descanso, para uma (01) hora trabalhada. Ficam excluídos do presente Banco de Horas, os trabalhos executados aos domingos e feriados que serão remuneradas como extras, com os acréscimos legais.   CLÁUSULA TERCEIRA  As horas extras compensadas com redução de jornada ou folgas, não terão reflexos no repouso semanal  remunerado, férias, 13º salários e FGTS.   CLÁUSULA QUARTA  As horas extras deverão ser compensadas no prazo de 180 (cento e oitenta) dias, em redução de jornadas ou em folgas, cujas compensações poderão recair no inicio ou término das férias ou no inicio ou termino dos feriados prolongados ou ainda imediatamente as horas extras executadas, sem prejuízo das mesmas, dentro do prazo acima, sob pena de ser convertidas em pagamentos de hora extra, com acréscimo da convenção coletiva:  Parágrafo Único  Decorrido 180 (cento e oitenta) dias, ficando no "Banco de Horas" débito de horas do empregado, haverá quitação automática pelo não cumprimento correto do presente acordo, pela SEGUNDA ACORDANTE;   CLÁUSULA QUINTA  A empresa elaborará demonstrativa mensal do Banco de Horas de cada empregado contendo: a)     os respectivos saldos de horas a crédito; b)     saldo de horas a débito; c)      e o saldo existente para o próximo mês;  Parágrafo Único  Dará ciência aos empregados, com antecedência de 5 dias, das compensações se em folga semanal, feriado prolongado ou inicio ou término das férias, e o período respectivo;   CLÁUSULA SEXTA  A jornada de trabalho semanal dos empregados atualmente cumprida não será alterada pelo presente acordo;  Parágrafo Primeiro: As ausências justificadas (aquelas não compreendias na CLT e/ou convenção coletiva) serão debitadas no Banco de Horas na mesma proporção prevista na cláusula segunda;  Parágrafo Segundo:  As horas não trabalhadas relativas à faltas injustificadas ficam a critério da empregadora debitar ou não no Banco de Horas, ou descontá-las dos salários dos empregados independentemente de eventual punição por ato de indisciplina;   CLÁUSULA SÉTIMA  Em caso de interrupção, suspensão ou rescisão do contrato de trabalho, em quaisquer de suas formas, fica acertado que as horas extras trabalhadas e que não foram compensadas pelos respectivos empregados, serão imediatamente compensadas após o retorno e, se este ultrapassar o prazo estabelecido para a compensação deverá ser indenizadas no período previsto para a compensação e, em caso de rescisão, indenizadas por ocasião do pagamento das verbas rescisórias, com os acréscimos ajustados na convenção coletiva de trabalho;   CLÁUSULA OITAVA  Os empregados que forem eventualmente admitidos após o início deste acordo, também serão abrangidos por ele, independentemente de aditamento;   CLÁUSULA NONA  A vigência do presente acordo será de um (01) ano, iniciando-se em 01/01/2009 á 31/12/2009.   CLÁUSULA DÉCIMA  As partes contratantes estão na obrigação de observar e cumprir o estatuído no presente acordo. A violação de qualquer de suas cláusulas, sujeitará a parte empregadora na Multa de um (01) salário (menor existente na empresa), por infração e por empregado, vigente ao tempo da violação, que será revertida em favor do Sindicato dos Trabalhadores e a infração dos empregados ficarão subordinadas a legislação vigente;     CLÁUSULA DÉCIMA PRIMEIRA   O processo de prorrogação, revisão, denuncia ou revogação total ou parcial deste acordo, ficará subordinada ao disposto no artigo 615, da CLT;   CLAUSULA DÉCIMA SEGUNDA  Em caso de divergência entre as partes a mesma será resolvida através de reunião entre o Sindicato, comissão de empregados e a empresa e, em caso de impasse pela Justiça do Trabalho.  Assim, por estarem justos e acertados e para que produza os seus efeitos jurídicos e legais, assinam as partes convenentes, o presente acordo coletivo de compensação de horas, em 02 (duas) vias de idêntico teor, comprometendo-se consoante o disposto no artigo 614 da CLT, a promover o depósito de uma via mesmo, para fins de registro e arquivo na Delegacia Regional do Trabalho.   São Paulo, 06 de janeiro de 2009.     Sindicato dos Trabalhadores nas Inds. de Laticínios. Geraldo Gonçalves Pires - Presidente CPF. Nº 034.739.248-22     Gvinah Ind. e Com. de Alimentos e Panificação Ltda. Felipe José Raca – Diretor Presidente CPF. Nº 106.781.988-61
2010_074884|Minimum Wage|O piso salarial vigente a partir de 01 de abril de 2010 será de R$ 952,20 (novecentos e cinqüenta e dois reais e vinte centavos) mensais.
2010_074884|Salary Adjustments / Corrections|A empresa reajustará os salários vigentes em março 2010, até o limite de R$ 3.100,00 (três mil e cem reais) pelo percentual de 5,8% (cinco inteiros e oito por cento), a partir de 01/04/2010, ficando quitadas, para todos os efeitos, as majorações salariais no período de 01/04/2009 a 31/03/2010. PARÁGRAFO PRIMEIRO – Os salários acima de R$ 3.100,00 (três mil e cem reais) serão reajustadas em R$ 179,80 (cento e setenta e nove reais e oitenta centavos), ficando quitadas, para todos os efeitos, as majorações salariais no período de 01.04.2009 a 31.03.2010; PARÁGRAFO SEGUNDO - As condições relativas a reajuste salarial definidas neste acordo, não contempla os cargos executivos de gerentes e diretores.
2010_074884|Salary Adjustments / Corrections|Garantia ao empregado admitido no lugar de outro, ou do empregado promovido, de igual salário ao do empregado de menor salário na mesma função, sem considerar vantagens pessoais.PARÁGRAFO ÚNICO - Para os afastamento por Auxílio doença, Acidente de trabalho, Licença maternidade ou Licenças remuneradas ou não, superiores a 30 dias, será garantido ao empregado substituto o menor salário da mesma função por um período máximo de 06 meses
2010_074884|Salary Payment|Será concedida a todos os empregados, até o 15º(décimo quinto) dia de cada mês, antecipação salarial correspondente a 40%(quarenta por cento) do salário nominal do mês. PARÁGRAFO PRIMEIRO - O restante dos salários com as incidências legais, será pago no último dia do mês; PARÁGRAFO SEGUNDO - Quando os dias 15 e o último dia do mês coincidirem com sábado, domingo e feriado, o pagamento será efetuado no 1º(primeiro) dia útil imediatamente anterior.PARÁGRAFO TERCEIRO – O benefício previsto nesta cláusula exclui os empregados que exercem os cargos de Coordenação, Chefia, Gerência e Diretoria
2010_074884|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|Sempre que os salários forem pagos através de bancos, será assegurado ao empregado, intervalo remunerado durante sua jornada para lhe permitir o recebimento, o qual não poderá coincidir com o intervalo para refeição e descanso. PARÁGRAFO ÚNICO - O empregado terá também tempo livre remunerado suficiente para o recebimento do PIS, benefícios previdenciários e levantamento do FGTS, pré-avisando a empresa com antecedência mínima de 24(vinte e quatro) horas.
2010_074884|13th Salary|A empresa pagará a 1ª parcela do 13º salário até o dia 20 de novembro de 2010, ou por ocasião das férias quando solicitado pelo empregado.
2014_038173|Minimum Wage|A partir de 1º de Janeiro de 2014, o salário do Motorista será reajustado com índice de 5,56% (cinco, cinquenta e seis por cento), passando a R$1.399,30 (um mil, trezentos e noventa e nove reais e trinta centavos). A partir de 1º de Janeiro de 2014, o salário do cobrador será de R$724,00 (setecentos e vinte e quatro reais). MOTORISTAS................................................................................R$1.399,30 COBRADORES................................................................................R$  724,00 A partir de 1º de Janeiro de 2014, os salários dos demais funcionários serão reajustados em 5,56% (cinco, cinquenta e seis por cento), percentuais este que incidirá sobre os salários vigentes em 31 de Dezembro de 2013, exceto para os empregados que recebem um salário mínimo. A)-Caso, em decorrência de novas medidas governamentais substanciais, quanto à moeda circulante e estrutura econômica e financeira, porventura lançada pelo Governo Federal e/ou aditamento de normas pelo Poder Público Municipal - Poder Concedente, em relação a operacionalização da execução do transporte coletivo urbano e estes dispositivos legais vierem a alterar, substancialmente, as bases acordadas, inviabilizando sua aplicação, as partes acordantes acham-se dispostas em adaptar à nova ordem institucional, a determinar novas condições e bases através de conciliação futura. B)-A Empresa empenhará seus esforços para, no momento da contratação de seus empregados, orientá-los a procurar sindicato, afim de conhecer todos os direitos oriundos do presente Acordo Coletivo de Trabalho.
2014_038173|Salary Payment|O pagamento aos empregados será mensal, efetivando antecipação de 50% (cinquenta por cento) até o dia 21 (vinte e um) de cada mês, exceto quando cair em domingos e feriados, exigindo-se no primeiro dia útil subseqüente, e o saldo até o 5.º (quinto) dia útil do mês subseqüente, mediante crédito em conta corrente bancária, modalidade salarial, em nome do empregado, disponibilizando comprovante mensal.
2014_038173|Wage Deductions|A empresa descontará da remuneração mensal do empregado, as despesas contraídas com tratamento médico, odontológico, ou outros convênios do Sindicato, desde que estejam autorizados pelo empregado, e não excedem a 20% (vinte por cento) da remuneração mensal do mesmo, devendo o montante arrecadado ser repassado à tesouraria do Sindicato até o dia 10 (dez) do mês subsequente ao do desconto, juntamente com a relação dos mesmos.
2012_042462|Minimum Wage|a)  A partir de 1° de maio de 2012, fica instituído o pagamento de um PISO SALARIAL mínimo a todos os trabalhadores da categoria profissional, no valor de R$ 3,84 (três reais e oitenta e quatro centavos), por hora. b)  Fica instituído o PISO SALARIAL para JOVENS APRENDIZES (art. 428 da CLT), no valor de R$ 3,48 (três reais e quarenta e oito centavos), por hora.
2012_042462|Salary Adjustments / Corrections|A partir de 1º de maio de 2012, aos empregados da categoria, será concedido o seguinte reajuste salarial: a)  Sobre o salário do mês de abril de 2012, já reajustado de acordo com a cláusula 4ª da CCT homologada no MTE em 03/11/2011, será aplicado o percentual de 8,0% (oito por cento) a título de reajuste salarial. b)  Os Trabalhadores admitidos após maio de 2010, os reajustes serão concedidos de forma proporcional ao tempo de serviço na empresa, a razão de 1/12 (um doze avos) ao mês de serviço. c)  As eventuais antecipações concedidas durante a vigência da Convenção anterior, serão compensadas, exceto dos aumentos concedidos a título de promoção por mérito. d) Face a assinatura da presente CCT ter ocorrido após o pagamento dos salários dos meses de maio, junho e julho de 2012, acordam as partes que eventuais diferenças entre os valores pagos e os valores ora acordados, deverão serem pagas aos trabalhadores, através de folha complementar, juntamente com o pagamento dos salários de agosto de 2012, ou seja, até o 5° dia útil de setembro de 2012; e)  Os trabalhadores que foram desligados a partir de 1º de maio de 2012, também terão direito às diferenças acima, que serão pagas de uma só vez, até o dia 31 de agosto de 2012.
2012_042462|Salary Payment|a) O pagamento dos salários deverá ser efetuado até o 5º (quinto) dia útil do mês subseqüente ao vencido. b) Os salários deverão ser pagos até o termino do expediente de trabalho, quando realizados em dinheiro, cheque-administrativo, cheque salário ou depósito em conta-corrente. c)  No caso de pagamento por cheque de emissão da própria Empresa, o pagamento deverá ocorrer até as 11:00 horas, de segunda a sexta-feira. d)  Incorrendo o pagamento até o 9º (nono) dia útil, pagará a Empresa multa, diretamente ao Trabalhador, equivalente á 01 (um) dia de salário por dia de atraso. e)  Quando o pagamento for efetuado em cheque, deverá a empresa liberar o trabalhador para o desconto do mesmo, sem desconto das horas.
2012_042462|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|Quando constatado erro na folha de pagamento, não decorrente de verbas controvertidas, a Empresa se obriga a corrigir o mesmo, no prazo de 72 (setenta e duas) horas.
2012_042462|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|Após decorrido o prazo de experiência, todos os trabalhadores da indústria de vassouras, escovas e pincéis, representados pelos sindicatos convenentes, terão garantido a classificação profissional no cargo que estiver exercendo, conforme segue:  Cargo: Auxiliares de Produção Como Auxiliar de Produção enquadram-se todos os trabalhadores não atingidos pelas demais classificações, ou aqueles que não possuem conhecimentos técnicos indispensáveis para o exercício do ofício e que se subordinam funcionalmente aos profissionais de cada área especifica ou profissionais com maior experiência. Fica assegurada a estes trabalhadores, a remuneração de R$ 3,84 (três reais e oitenta e quatro centavos) por hora, durante a vigência desta convenção coletiva do trabalho.  Cargo: Operadores de Produção e Assemelhados Como operadores de Máquina se enquadram todos os profissionais que tenham escolaridade e conhecimento técnico indispensável para o exercício profissional do manuseio das diversas máquinas empregadas pela indústria do setor. Fica assegurada a estes trabalhadores, a remuneração de R$ 4,59 (quatro reais e cinqüenta e nove centavos) por hora, durante a vigência desta convenção coletiva do trabalho.  Cargo: Encarregados Nesta categoria se enquadram os empregados que exerçam nível de chefia, diretamente subordinados a administração geral. Aos integrantes desta categoria fica assegurado a remuneração de R$ 5,36 (cinco reais e trinta e seis centavos) por hora, durante a vigência desta convenção coletiva do trabalho.  a)  Para efeito de registro do cargo do trabalhador em Carteira Profissional e Ficha de Registro de empregados a empresa poderá adotar os títulos apresentados em cada categoria acima descrita, possibilitando que o trabalhador exerça qualquer função descrita nos diversos níveis. b)  As demais funções não contempladas na classificação profissional ficarão em livre negociação. c)  As empresas que na vigência desta Convenção Coletiva implementarem ou já possuírem o plano de cargos e salários devidamente aprovado e registrado pelo Ministério do Trabalho e desde que os trabalhadores não sofram prejuízos de seus vencimentos, estarão isentas do cumprimento desta classificação profissional. d)  A substituição esporádica de trabalhador classificado em outra categoria, não caracteriza a mudança de nível.
2012_042462|Work Day Compensation|Visando a desburocratização das relações entre o Sindicato Laboral e as empresas, fica acertada entre as partes a oficialização do regime de compensação de horário de trabalho com a extinção total ou parcial do trabalho aos sábados, mediante homologação a cada 24 (vinte e quatro) meses do Acordo Coletivo de Prorrogação para Compensação de Horário de Trabalho, junto ao Sindicato Laboral, nas seguintes condições: a)                   Extinção completa do trabalho aos sábados 7:20 (sete horas e vinte minutos) de trabalho correspondente aos sábados, serão compensadas no decurso de segunda à sexta-feira, com acréscimo de até no máximo 02 (duas) horas diárias, de maneira que nesses dias sejam completadas 44 (quarenta e quatro) horas semanais, respeitados os intervalos de Lei, mediante acordo escrito com os Trabalhadores. b)                  Extinção parcial do trabalho aos sábados: as horas correspondentes à duração do trabalho aos sábados, serão da mesma forma compensada pela prorrogação da jornada de segunda á sexta-feira, de até 01 (uma) hora diária, mediante acordo escrito com os Trabalhadores. c)                   Nenhum acréscimo salarial será devido sobre as horas excedentes, trabalhadas no curso de cada semana, para a compensação dos sábados, pela extinção total ou parcial do expediente nesse dia da semana. d)                  Sempre que, em prazo da prorrogação do horário de trabalho, para efeito de compensar o trabalho aos sábados, houver turno superior a 04 (quatro) horas, será obrigatório um intervalo de no mínimo 15 (quinze) minutos, não computados na duração do trabalho. e)                   A empresa que adota o sistema de compensação de hora de trabalho, ou seja com a suspensão total ou parcial do trabalho aos sábados, garantirá ao Trabalhador o pagamento do dia em que faltou, mediante atestado, como se trabalhado tivesse. f)                    O feriado coincidindo com o sábado compensado será pago pela empresa na base de 8:48 horas (oito horas, e quarenta e oito minutos). g)                  Cumpridas as formalidades acima, deverá o Acordo de Compensação ser homologado junto á entidade obreira: h)                  Os Trabalhadores admitidos após a assinatura desta CCT, poderão aderir no Acordo de Prorrogação para Compensação de Horário de Trabalho, através de Acordo Individual, assinado pelas partes e com validade pelo prazo do Acordo Coletivo de Prorrogação para Compensação de Horário de Trabalho. Todo Acordo Individual será encaminhado ao Sindicato Laboral para homologação, até o dia 10 (dez) do mês seguinte à admissão do Trabalhador. i)                    Havendo necessidade de jornada extraordinária por parte do empregador, de comum acordo, que ultrapasse o horário pré-fixado de compensação ou no dia compensado, estas horas serão pagas como extraordinárias, obedecendo aos critérios da cláusula 18 (dezoito) desta convenção limitando-se ao máximo de 10 (dez) horas de trabalho por dia. Portanto, dessa forma, o Acordo Coletivo de Prorrogação para Compensação de Horário de Trabalho não perde o seu efeito.
2012_042489|Minimum Wage|03.1 – CABELEIREIRO (a) R$ 1.133,00 03.2 – MANICURE, PEDICURE, DEPILADORA, RECEPCIONISTA E DEMAIS FUNÇÕES. R$ 946,00 03.3 – NA ÁREA DE MANIPULAÇÃO DE PRODUTOS QUIMICOS, COMO: (TINTURAS) R$ 1.983,00 03.4 – NA FUNÇÃO DE ESTÉTICA COMO: (ESTÉTICA CORPORAL e FACIAL) R$ 1.210,00 03.5 – FAXINEIRA/COPEIRA R$ 800,00 03.6 – CAIXA R$ 800,00  03.7 – NA ÁREA DE EMPREGADOS EM ACADEMIAS 03.7.1 – AUXILIAR DE ESCRITÓRIO R$ 924,00 03.7.2 – PREPARADOR FÍSICO R$ 1.014,00 03.7.3 - RECEPCIONISTA. R$ 880,00 03.7.4 – FAXINEIRA/COPEIRA R$ 800,00 03.7.5 – DEMAIS FUNÇÕES R$ 880,00
2012_042489|Salary Adjustments / Corrections|Os salários dos integrantes da categoria profissional serão reajustados pela aplicação do índice correspondente a 8% (oito por cento) fruto de livre negociação, aplicado sobre todas as faixas salariais vigentes em 01 de maio de 2012, inclusive sobre o salário normativo.
2016_082062|Minimum Wage|Pisos Salariais: Ficam estipulados os seguintes pisos salariais, a vigir a partir de 01/09/16, desde que cumprida integralmente a jornada legal de trabalho:  Parágrafo único: O salario de office-boy e empacotador deverá ser igualado ao salario mínimo nacional, tanto paras as empresas de maior faturamento, como para as microempresas e empresas de pequeno porte, caso este seja inferior.   EMPRESAS EM GERAL a)    empregados em geral ..........................................................R$ 1.318,00  b)    caixa ........................................................................................R$ 1.414,00  c)     faxineiro e copeiro .................................................................R$ 1.162,00  d)    office boy e empacotador .......................................................R$ 962,00  e)    garantia do comissionista.........................................................R$ 1.545,00
2016_082062|Minimum Wage|REGIME ESPECIAL DE PISO SALARIAL - REPIS: Objetivando dar tratamento diferenciado e favorecido às microempresas (ME) e empresas de pequeno porte (EPP), assim conceituadas na Lei Complementar nº 123/06 e de posse do Certificado do Repis, devidamente assinado pelas entidades signatárias, ficam estipulados os seguintes pisos salariais para os empregados delas integrantes, a vigorar  a partir de 01/09/16, desde que cumprida integralmente a jornada legal de trabalho e respeitadas todas as condições previstas nesta cláusula, a saber: MICROEMPRESAS (ME) a) piso salarial de ingresso...............................................................R$ 1.073,00  b) empregados em geral.............................................................R$ 1.206,00  c) caixa.......................................................................................... R$ 1.317,00  d) faxineiro e copeiro.......................................................................R$ 1.082,00  e) office boy e empacotador .......................................................R$ 962,00  f) garantia do comissionista.........................................................R$ 1.414,00  EMPRESAS DE PEQUENO PORTE (EPP) a) piso salarial de ingresso............................................................R$ 1.144,00  b) empregados em geral.............................................................R$ 1.264,00  c) caixa.......................................................................................... R$ 1.356,00  d) faxineiro e copeiro..................................................................R$ 1.110,00  e) office boy e empacotador ......................................................R$ 962,00  f) garantia do comissionista.......................................................R$ 1.484,00  Parágrafo 1º - Para os efeitos desta cláusula, considera-se microempresa a pessoa jurídica que em cada ano-calendário aufira receita bruta (faturamento) igual ou inferior a R$ 360.000,00 (trezentos e sessenta mil reais), enquanto que empresa de pequeno porte é aquela com faturamento superior a R$ 360.000,00 (trezentos e sessenta mil reais) e igual ou inferior a R$ 3.600.000,00 (três milhões e seiscentos mil reais). Parágrafo 2º - O piso salarial de ingresso será devido aos novos contratados pelo prazo de 120 (cento e vinte) dias a partir da contratação, findo o qual esses empregados passarão a se enquadrar nas funções de nível salarial superior acima especificadas, a critério da empresa, à exceção daquelas previstas nas letras “d” (faxineiro e copeiro) e “e” (office boy e empacotador), segundo com o enquadramento da empresa como ME ou EPP. Parágrafo 3º - Os valores constantes da letra “c” desta cláusula se aplicam, somente, para os empregados exercentes da função exclusiva de operador de caixa. Parágrafo 4º - As empresas enquadradas na forma do caput desta cláusula, para poderem praticar os valores acima estabelecidos, deverão apresentar ao sindicato representativo de sua respectiva categoria econômica os seguintes documentos: I – formulário assinado pelo sócio empresário titular ou sócio da empresa, e também pelo contabilista responsável, requerendo a expedição de Certidão para Adesão ao REPIS/2016-2017, que será disponibilizado pela entidade patronal e profissional e do qual conste: a) razão social, CNPJ, Número de Inscrição do Registro de Empresas - NIRE, Capital Social registrado na JUCESP, endereço completo, atividade social, identificação do empresário e contabilista responsável; b) declaração atualizada do número de empregados existentes na data da solicitação da certidão; c) declaração de que a receita total auferida no ano-calendário vigente ou proporcional ao mês da declaração permite enquadrar a empresa como MICROEMPRESA (ME) ou EMPRESA DE PEQUENO PORTE (EPP), no Regime Especial de Piso Salarial – REPIS/ 2016-2017; d) declaração de que estão cumprindo integralmente a presente Convenção Coletiva de Trabalho; II - cópia da última alteração contratual. Parágrafo 5º - A falsidade de declaração ocasionará o desenquadramento da empresa do REPIS, sendo-lhe imputado o pagamento de diferenças salariais existentes. Parágrafo 6º - Preenchidos os requisitos do parágrafo 4º, incisos I e II, as empresas receberão da entidade sindical patronal correspondente, sem qualquer ônus e com validade coincidente com a da presente norma coletiva, certificado de enquadramento no regime especial de piso salarial – CERTIFICADO REPIS, que lhes facultará, a partir de 01/09/2016 até 31/08/2017, a prática dos pisos salariais previstos nesta cláusula 5ª, conforme o caso. Parágrafo 7º - As empresas que protocolarem o requerimento a que se refere o item I, parágrafo 4º, desta cláusula, poderão praticar os valores do REPIS/2016-2017 a partir da data do protocolo, ficando sujeitas ao deferimento do pleito. Em caso de indeferimento, deverão adotar os valores previstos na cláusula 4ª, com aplicação retroativa a 01 de setembro de 2016.  Para renovação da adesão ao REPIS, com efeitos retroativos a data base, será de até 120 dias da assinatura da convenção.  Parágrafo 8º - O CERTIFICADO REPIS, mencionado no parágrafo 6º desta cláusula somente terá validade se conter as assinaturas dos representantes legais das entidades sindical profissional e econômica, conjuntamente.  Parágrafo 9º - Em atos homologatórios de rescisão de contrato de trabalho e comprovação perante a Justiça Federal do Trabalho do direito ao pagamento dos pisos salariais previstos nesta cláusula, a prova do empregador se fará através da apresentação do CERTIFICADO REPIS/2016-2017 a que se refere o parágrafo 6º.
2016_082062|Salary Adjustments / Corrections|Os salários fixos ou parte fixa dos salários mistos serão reajustados a partir de 01 de setembro de 2016, data-base da categoria profissional, mediante aplicação do percentual de 9,62% (nove e sessenta e dois por cento), incidente sobre os salários já reajustados em 1º de setembro de 2016, já os pisos normativos da categoria seguem os valores previstos nas cláusulas 4ª e 5ª. Parágrafo 1° – Caso haja eventuais diferenças salariais referentes ao mês de setembro do ano de 2016 poderão ser complementadas até a data de pagamento dos salários dos meses de competência de outubro de 2016. Parágrafo 2° - Os encargos de natureza trabalhista, previdenciária e tributaria serão recolhidos na mesma época do pagamento das diferenças salarias acima referidas, caso haja. 
2016_082062|Salary Adjustments / Corrections|REAJUSTE SALARIAL DOS EMPREGADOS ADMITIDOS ENTRE 01.09.2016 ATÉ 31.08.2017: O reajuste salarial será proporcional e incidirá sobre o salário de admissão, conforme tabela abaixo:  Parágrafo único: O salário reajustado não poderá ser inferior ao salário normativo da função, conforme previsto nas cláusulas 4ª e 5ª.        Admitidos no período de:   Multiplicar   o salário de admissão por:     Até 15.09.15      1,0988     de 16.09.15     a   15.10.15   1,0906     de 16.10.15     a   15.11.15   1,0823     de 16.11.15     a   15.12.15   1,0741     de 16.12.15     a   15.01.16   1,0659     de 16.01.16     a   15.02.16   1,0576     de 16.02.16     a   15.03.16   1,0494     de 16.03.16     a   15.04.16   1,0412     de 16.04.16     a   15.05.16   1,0329     de 16.05.16     a   15.06.16   1,0247     de 16.06.16     a   15.07.16   1,0147     de 16.07.16     a           15.08.16   1,0082     A partir   de 16.08.16   1,0000     
2016_082062|Salary Adjustments / Corrections|COMPENSAÇÃO: Nos reajustamentos previstos nas cláusulas 1 e 2 serão compensados, automaticamente, todos os aumentos, antecipações e abonos, espontâneos e compulsórios, concedidos pela empresa no período compreendido entre 01/09/16 a 31/08/17, salvo os decorrentes de promoção, transferência, implemento de idade, equiparação e término de aprendizagem.  
2016_082062|Salary Payment|COMPROVANTES DE PAGAMENTO DOS SALÁRIOS: As empresas ficam obrigadas a fornecer comprovantes de pagamento dos salários e respectivos depósitos do FGTS, com discriminação das importâncias pagas e descontos efetuados, contendo sua identificação e a do empregado.
2016_082062|Salary Payment|PAGAMENTO DOS SALÁRIOS POR MEIO DE CHEQUES: Quando o empregador efetuar o pagamento dos salários por meio de cheques, deverá conceder ao empregado, no curso da jornada e no horário bancário, o tempo necessário ao desconto do cheque, que não poderá exceder de 30 (trinta) minutos. 
2016_082062|Wage Deductions|CHEQUES DEVOLVIDOS: É vedado às empresas descontar do empregado as importâncias correspondentes a cheques sem fundos recebidos, desde que o mesmo tenha cumprido as normas pertinentes ou ocorrer a devolução das mercadorias, aceita pela empresa. 
