contract_id|title|text
2010_074884|Vacation Duration and Concession|As férias iniciar-se-ão sempre no primeiro dia útil da semana, salvo expressa manifestação em contrário do empregado. PARÁGRAFO PRIMEIRO - Os dias úteis compensados antecipadamente não serão computados no período de gozo das férias individuais ou coletivas; PARÁGRAFO SEGUNDO - A empresa adiantará 50% (cinqüenta por cento) do valor do décimo terceiro salário, na oportunidade das férias nos meses de fevereiro à dezembro, se solicitado pelo empregado.
2014_038173|Overtime Pay|A empresa pagará aos empregados as horas extras trabalhadas com acréscimo de 50% (cinquenta por cento) em relação às horas normais.
2014_038173|Nightshift Pay|
2014_038173|Duration and Schedule|A jornada será de 44 (quarenta e quatro) horas por semana, 220 (duzentos e vinte) horas por mês, facultada a compensação de horários, que poderá ser realizado até o mês subsequente ao fechamento da folha de pagamento, de acordo com o inciso XIII do art. 7.º da Constituição e artigos 57 e seguintes da CLT. Parágrafo Primeiro - A empresa poderá adotar o sistema de escala de revezamento de 12:00 (doze) horas de trabalho por 36:00 (trinta e seis) horas de descanso, de acordo com as peculiariedades dos serviços integrantes da atividade empresarial do transporte coletivo urbano, bem como a utilização de flexibilização de horários para todos os empregados, exceto para os motoristas e cobradores, acordado através deste instrumento; Parágrafo Segundo - Ante a natureza do serviço e em virtude das condições especiais de trabalho, no caso especifico dos cobradores e motoristas, fica autorizada a redução do intervalo intrajornada para 20 (vinte) minutos diários não descontados da jornada, a serem concedidos de forma fracionada entre uma viagem e outra do coletivo, bem como ficando expressamente autorizada a prática da jornada prevista no §5º do art. 71, da CLT; Parágrafo Terceiro - O Sindicato dos Trabalhadores das Empresas de Transportes Coletivos Urbanos do Municipio de Montes Claros e Norte de Minas terá livre acesso ao controle de jornada de trabalho dos motoristas e cobradores; Parágrafo Quarto - Qualquer Fração de hora trabalhada será computada como tempo efetivo de serviço e anotada no cartão de ponto; Parágrafo Quinto - Em face da característica de mensalista, poderá a empresa, para aquele empregado que não trabalhar a carga horária total prevista de 220 (duzentos e vinte) horas em um determinado mês, compensar as horas que faltarem para completar a carga total, o que poderá ser realizado até o mês subsequente ao fechamento da folha de pagamento; Parágrafo Sexto - No caso específico dos motoristas e cobradores, a empresa poderá utilizar o sistema de "dupla pegada", ficando estipulado que apenas o número equivalente a 12% (doze por cento) do quadro de empregados poderá laborar concomitantemente nesta situação; Parágrafo Sétimo - Quanto a mudança de turno, o revezamento será quinzenal, permitindo-se o revezamento semanal para os empregados, preferencialmente após as folgas, como forma de flexibilização dos horários de trabalho;
2014_038173|Work Day Controls|A empresa computará como período trabalhado, o horário em que o empregado no primeiro turno sair da garagem, com o veículo coletivo, até o horário em que o mesmo passar o veículo para o outro colega do segundo turno e ainda para o empregado do segundo turno o horário em que o mesmo o recebeu e o entregou na garagem ao fim de seu respectivo turno.
2014_038173|Other Provisions on Vacations and Leaves|
2012_042462|Overtime Pay|a)                   As horas extras trabalhadas serão remuneradas com adicional de 50% (cinqüenta por cento) para as 02 (duas) primeiras horas trabalhadas e com o adicional de 60% (sessenta por cento) para as excedentes. b)                  As horas extras realizadas em dia destinado a repouso semanal (domingo e feriados) ou em dias compensados, serão remuneradas com o adicional de 100% (cem por cento), independente do recebimento do próprio dia a que o Trabalhador já fizera jus. c)                   As horas extras trabalhadas deverão ser computadas no cálculo do 13º (décimo terceiro) salário, férias, aviso prévio, indenização por tempo de serviço e adicional, descanso semanal remunerado e FGTS.
2012_042462|Absences|Os Trabalhadores estudantes serão dispensados sem prejuízo de seus salários para prestação de provas constantes do currículo escolar ou vestibular que coincidam com o horário de trabalho, devendo o mesmo comunicar a empresa com antecedência de 48 (quarenta e oito horas) e comprovar a efetiva realização da prova ou vestibular, no prazo de 48 (quarenta e oito horas) horas.
2012_042462|Absences|O Trabalhador terá as seguintes ausências legais: a)                   De 02 (dois) dias consecutivos, em caso de falecimento do cônjuge, ascendente ou descendente, irmão ou pessoa que, declarada em sua Carteira de Trabalho e Previdência Social, viva sob sua dependência econômica; b)                  De 03 (três) dias consecutivos em virtude de casamento; de 05 (cinco) dias consecutivos no decorrer da primeira semana de nascimento de filho; c)                   De 01 (um) dia útil no decorrer do ano quando, comprovadamente, houver faltado para doação de sangue, salvo em casos de manutenção de convênio pela Empresa, para coleta diretamente na mesma. d)                  De 01 (um) dia útil em caso de internação de filho, ou de esposa(o), limitando-se a referida ausência a 02 (duas) vezes ao ano. e)                   De 01 (um) dia útil no caso de falecimento do sogro ou sogra; f)                    Para todos os efeitos desta cláusula não se computará como ausência legal os dias compensados. g)                  Parágrafo Único: Ocorrendo ausências em conformidade com esta cláusula, ficam mantidas todas as vantagens oferecidas pela Empresa.
2012_042462|Absences|A Empresa liberará o Trabalhador para saque do PIS, sendo que as horas dispensadas não poderão ser compensadas ou descontadas. Não se aplicam as disposições acima aos Trabalhadores cujo horário de trabalho não coincida com o horário de expediente bancário, bem como aqueles cujas empresas mantenham convênio ou posto bancário.
2012_042462|Other Provisions on the Work Day|Na vigência desta convenção Coletiva de Trabalho, as empresas, juntamente com o Sindicato Laboral poderão instituir o banco de horas.
2012_042462|Vacation Duration and Concession|Para todos os trabalhadores que rescindam o seu contrato de trabalho por pedido de demissão, fica assegurado o pagamento das férias proporcionais correspondentes ao período trabalhado, incluída a indenização de 1/3 (um terço).
2012_042462|Vacation Duration and Concession|O gozo das férias individuais deve, obrigatoriamente, iniciar no primeiro dia útil de trabalho da semana.
2012_042462|Other Provisions on Vacations and Leaves|Quando o reajuste salarial ocorrer durante o período de férias, a complementação do pagamento da mesma deverá ser efetuado no primeiro mês subseqüente ao gozo das mesmas.
2016_082062|Weekly Rest Pay|REMUNERAÇÃO DO REPOUSO SEMANAL DOS COMISSIONISTAS: A remuneração do repouso semanal dos comissionistas será calculada tomando-se por base o total das comissões auferidas durante o mês, dividido por 25 (vinte e cinco) e multiplicado o valor encontrado pelos domingos e feriados a que fizerem jus, atendido o disposto no art.º 6º, da Lei n.º 605/49. 
2016_082062|Overtime Pay|REMUNERAÇÃO DAS HORAS EXTRAS DOS COMISSIONISTAS: O acréscimo salarial de horas extras, em se tratando de comissões, será calculado tomando-se por base o valor da média horária das comissões auferidas nos 6 (seis) meses antecedentes, sobre o qual se aplicará o correspondente percentual de acréscimo, multiplicando-se o valor do acréscimo pelo número de horas extras remuneráveis, de conformidade com o disposto na cláusula 13, conforme segue:  a)    apurar a média das comissões auferidas nos últimos 6 (seis) meses;  b)    dividir o valor encontrado por 220 (duzentos e vinte) para obter o valor da média horária das comissões;  c)    multiplicar o valor da média horária apurada na alínea “b” por 0,6 (zero vírgula seis)  conforme percentual previsto na cláusula 13. O resultado é ovalor do acréscimo;  d)    multiplicar o valor do acréscimo apurado na alínea "c" pelo número de horas extras laboradas no mês. O resultado é o valor a ser pago a título de acréscimo salarial de horas extras a que faz jus o comissionista.
2016_082062|Overtime Pay|REMUNERAÇÃO DE HORAS EXTRAS: As horas extras diárias serão remuneradas com o adicional legal de 60% (sessenta por cento), incidindo o percentual sobre o valor da hora normal. Parágrafo único: Quando as horas extras diárias forem eventualmente superiores a 2 (duas), nos termos do art. 61 da CLT, a empresa deverá fornecer refeição comercial ao empregado que as cumprir.
2016_082062|Work Day Controls|Do controle de jornada: Independente do número de empregados, a empresa deverá realizar o controle de jornada, ou seja, anotação da hora de entrada e de saída, em registro, manual, mecânico ou eletrônico, conforme instruções atuais do Ministério do Trabalho e Emprego, devendo haver pré-assinalação do período de repouso, sob pena de nulidade de seu conteúdo.  Parágrafo único – Poderão as entidades sindicais, requerer o controle de jornada dos empregados e comprovação dos pagamentos referentes às horas extras e quaisquer outros documentos, que deverão ser entregues no prazo de 10 (dez) dias corridos a contar da notificação pelos Sindicatos representativos da categoria profissional e/ou econômica.
2016_082062|Absences|ABONO DE FALTA À MÃE COMERCIÁRIA: A comerciária que deixar de comparecer ao serviço para acompanhamento em consultas médicas de seus filhos menores de 14 (quatorze) anos, ou inválidos ou incapazes, no limite de uma por mês, e em casos de internações, devidamente comprovadas nos termos da cláusula 21, terá suas faltas abonadas até o limite máximo de 15 (quinze) dias, durante os respectivos períodos de vigência da presente Convenção.  Parágrafo único - Caso mãe e pai trabalhem na mesma empresa, este benefício poderá ser concedido a um ou outro, alternativamente, a critério do empregador, obedecidas as condições estabelecidas no "caput" desta cláusula. 
2016_082062|Absences|FALECIMENTO DE SOGRO OU SOGRA, GENRO OU NORA: No caso de falecimento de sogro ou sogra, genro ou nora, o empregado poderá deixar de comparecer ao serviço nos dias do falecimento e do sepultamento, sem prejuízo do salário.
2016_082062|Other Provisions on the Work Day|CALENDÁRIO DE FUNCIONAMENTO DO COMÉRCIO EM DATAS ESPECIAIS: O funcionamento do comércio em datas especiais, sua duração e a compensação do horário de trabalho dos comerciários, obedecido ao disposto no art.º 59, parágrafos 1º a 3º, e demais disposições pertinentes da CLT, desta convenção e legislação municipal correspondente respeitada às convenções, os acordos existentes, ficam autorizados no seguinte calendário de datas especiais, aprovado pelas entidades signatárias, obedecido ao período de onze horas consecutivas para descanso:  Parágrafo Único – Para que ocorra o trabalho em datas especiais, as empresas deverão requerer anuência dos sindicatos: patronal e empregado com (5) cinco dias de antecedência, mediante convenção ou acordo coletivo de trabalho, com anuência do empregado e devidamente homologados pelos sindicatos dos empregados e patronal.   A) dia das mães, dia dos namorados, dia dos pais e dia das crianças:  - antevéspera e véspera: das 08:00 às 22:00 horas, salvo se recair aos sábados, quando o horário será até às 18:00 horas;   Parágrafo 1º - Fica liberado o trabalho no primeiro sábado subseqüente ao 5º dia útil de cada mês, até às 18:00hs, obedecido ao disposto no art. 59 e parágrafos 1º a 3º e demais dispositivos da CLT, bem como as disposições contidas neste instrumento e na legislação municipal correspondente.  Parágrafo 2º - Caso o 5º (quinto) dia útil do mês recaia no primeiro sábado, este será assim considerado para os efeitos do parágrafo anterior.  Parágrafo 3º - Fica proibido o trabalho de menores e mulheres gestantes nos dias especificados neste calendário, exceto se os próprios interessados se manifestarem, por escrito, no sentido contrário, assistido o menor pelo seu representante legal.  Parágrafo 4º - O disposto nesta cláusula não se aplica às atividades do comércio, cuja permissão para o trabalho aos domingos e feriados civis e religiosos se regem pelo Art. 7º do Decreto 27.048/49, que regulamentou a Lei nº 605/49.
2016_082062|Other Provisions on the Work Day|TRABALHO AOS DOMINGOS: Ao comércio varejista em geral, fica facultada a abertura e funcionamento em todos os domingos do mês, em conformidade com a Lei 10.101/2000, alterada pela Lei 11.603 de 06 de dezembro de 2007, em seu artigo 6º, obedecidas às normas de proteção do trabalho elaborando escalas no sentido de ressalvar o direito de que o empregado tenha no mínimo 02 (dois) descansos remunerados no mês coincidente com o domingo, onde a um domingo trabalhado segue-se o outro, necessariamente de concessão do descanso semanal remunerado (DSR). Observando-se a faculdade do trabalhador de optar em laborar aos domingos.  Parágrafo 1º: Aos empregados que laborarem aos domingos, as empresas pagarão o valor que ora se segue, a titulo de gratificação: Demais Empresas do comércio em geral: R$ 39,00 Empresas EPP: R$ 35,00 Empresas ME: R$ 25,00  Observação: Estes valores deverão ser pagos no final do dia de trabalho, na boca do caixa, mediante recibo para posterior fiscalização.  Parágrafo 2º: Aos empregados que laborarem nos domingos, a empresa concederá o pagamento do vale transporte com antecedência mínima de 02 (dois) dias, caso resida fora da cidade onde desenvolva suas atividades laborais.  Parágrafo 3º: Para os empregados que laborarem, as empresas forneceram uma refeição no valor de R$ 11, 00 (onze reais) ou refeição no mesmo valor.  Parágrafo 4º: Ao empregado que trabalhar no domingo, será concedido um folga na semana imediatamente posterior, sem prejuízo do descanso do próximo domingo, conforme estabelecido no caput desta cláusula.  Parágrafo 5º: O trabalho realizado aos domingos será das 8:00 às 14:00 horas.  Parágrafo 6°: Para a abertura do comércio aos domingos, ficará sujeita as EMPRESAS ao Acordo Coletivo de Trabalho, que deverá ser assinado pelas duas entidades sindicais, a saber, entidade representativa da classe econômica e a da classe trabalhadora, com antecedência mínima de 7 dias, cujo o modelo será fornecido pelo Sincomerciarios.  Parágrafo 7º: Os valores previstos no parágrafo 1º devem ser reajustados, no mínimo, de acordo com os índices salariais aplicados a cada ano.  Parágrafo 8º: O disposto nos parágrafos acima não desobriga a EMPRESA a satisfazer as demais exigências dos poderes públicos em relação á abertura de seu estabelecimento, bem como o cumprimento das demais legislações Federais, Estadual e Municipal correlato. 
2016_082062|Other Provisions on the Work Day|TRABALHO NOS FERIADOS NACIONAIS: Na forma do Decreto 99.647 de 20 de agosto de 1.990 combinado com a Lei 605/1949, artigos 611 parágrafo 1º e 612 da Consolidação das Leis do Trabalho, o artigo 6º da Lei 10.101 de 19/12/2000, alterada pela Lei 11.603 de 06 de dezembro de 2007, que acrescentou o artigo 6-A, fica autorizado o trabalho nos dias de Feriado, COM EXCEÇÃO dos dias 25 de dezembro de 2016 (Natal) e 1º de janeiro de 2017 (Confraternização Universal) e 1º de Maio de 2017 (Dia do Trabalho), desde que atendidas as seguintes regras:  Parágrafo 1º: Entendem-se como Feriados Nacionais os dias: 1º de janeiro (Confraternização Universal), 21 de Abril (Tiradentes), 1º de Maio (Dia do Trabalho),  7 de setembro (Independência), 12 de Outubro (Padroeira do Brasil), 2 de Novembro (Finados), 15 de novembro (Proclamação da República) e 25 de dezembro (Natal).  Parágrafo 2º: Os demais Feriados Estaduais e Municipais será respeitados conforme sua decretação e seguirão as mesmas regras dos Feriados Nacionais.  Parágrafo 3º: O trabalho nos dias de Feriado é FACULTATIVO, condicionado à vontade do empregado em laborar nesses dias, VEDADA a convocação compulsória por parte das EMPRESAS e limitada a cada trabalhador o máximo de 03 (três) Feriados trabalhados aqui incluídos todos os Feriados, existentes na vigência desta convenção coletiva de trabalho, ou seja, de 01/09/2016 à 31/08/2017.  Parágrafo 4º: O empregado que ESPONTÂNEAMENTE CONCORDAR em laborar no dia de Feriado terá sua jornada máxima de seis horas, a saber, das 8:00 às 14:00 horas, e fará jus ao recebimento das horas trabalhadas, acrescidas do adicional de 100% (CEM POR CENTO) sobre a hora normal.  Parágrafo 5º: Fica terminantemente proibida a inclusão das horas trabalhadas aos Feriados em qualquer sistema de compensação ou banco de horas.  Parágrafo 6º: Aos empregados que laborarem aos feriados, as empresas pagarão o valor que, ora se segue, a titulo de gratificação: Demais Empresas do comércio em geral: R$ 39,00 Empresas EPP: R$ 35,00 Empresas ME: R$ 25,00  Observação: Estes valores deverão ser pagos no final do dia de trabalho, na boca do caixa, mediante recibo para posterior fiscalização.  Parágrafo 7º: Aos empregados que laborarem nos feriados, a empresa concederá o pagamento do vale transporte com antecedência mínima de 02 (dois) dias, caso resida fora da cidade onde desenvolva suas atividades laborais.  Parágrafo 8º: Para os empregados que laborarem, as empresas forneceram uma refeição no valor de R$ 11,00 (onze reais) ou refeição no mesmo valor.  Parágrafo 9º: Os valores previstos no parágrafo 6º devem ser reajustados, no mínimo, de acordo com os índices salariais aplicados a cada ano.  Parágrafo 10º: O pagamento no Feriado será remunerado com a hora normal com os adicionais previstos no parágrafo 4º, garantindo ao empregado que laborar no feriado, um dia de folga compensatória a ser gozada em até 30 dias do trabalho, sem prejuízo das demais vantagens concedidas. Na existência de empregados casados ou de união estável, o casal que tenha laborado no mesmo Feriado terá a folga, aqui estabelecida, obrigatoriamente coincidente para o casal.  Parágrafo 11º: O disposto nos parágrafos acima não desobriga a EMPRESA a satisfazer as demais exigências dos poderes públicos em relação á abertura de seu estabelecimento, bem como o cumprimento das demais legislações Federais, Estadual e Municipal correlato.  Parágrafo 12°: Para a abertura do comércio em feriados, ficará sujeita as EMPRESAS ao Acordo Coletivo de Trabalho, que deverá ser assinado pelas duas entidades sindicais, a saber, entidade representativa da classe econômica e a da classe trabalhadora, com antecedência mínima de 7 dias, cujo o modelo será fornecido pelo Sincomerciarios. 
2016_082062|Vacation Duration and Concession|INICIO DAS FERIAS: O início das férias, individuais ou coletivas, não poderá coincidir com sábados, domingos, feriados ou dias já compensados.  Parágrafo I – Fica estabelecida a estabilidade de 30 dias ao empregado após o retorno das férias, sob pena do empregador efetuar o pagamento de 1 mês de salário.  Parágrafo II – O terço adicional de férias (art. 7º, XVII, CF),  respeitando decisões do Supremo Tribunal Federal (STF) e do Superior Tribunal e Justiça (STJ –no  AgRg no REsp  1062530-DF, AgRg no  AgRg no REsp 1123792DF ), não sofrerá incidência  de contribuição previdenciária.
2016_082062|Other Provisions on Vacations and Leaves|COINSCIDÊNCIA DAS FERIAS EM ÉPOCA DE CASAMENTO: Fica facultado ao empregado gozar férias no período coincidente com a data de seu casamento, condicionada a faculdade à não coincidência com o mês de pico de vendas da empresa, por ela estabelecido, e comunicação com 60 (sessenta) dias de antecedência.
2010_075192|Overtime Pay|As horas-extras realizadas deverão ser pagas de acordo com o que estabelece a CLT.
2010_075192|Nightshift Pay|Empregados-jornalistas que trabalhem em horário noturno, entre 22h00 de um dia e 05h00 do dia seguinte, farão jus a um adicional de 20% (vinte por cento) sobre o valor da hora normal diurna.
2010_075192|Absences|As empresas empregadoras deverão abonar a falta de empregados-jornalistas que estudem em estabelecimento oficial ou reconhecido de ensino, quando submetidos a prova no horário do expediente, desde que comunicadas com 72 horas de antecedência e comprovado o comparecimento em igual prazo.
2010_075192|Vacation Duration and Concession|O dia de início das férias não poderá ser domingo, feriado ou de repouso semanal remunerado. Parágrafo Primeiro – Havendo reajuste salarial no período de férias, a diferença a que o empregado-jornalista faz jus deverá ser paga na folha do mês seguinte ao das férias. Parágrafo Segundo – Assegura-se ao empregado-jornalista nubente o direito de gozar férias coincidentemente com a data do seu casamento, desde que a pretensão seja comunicada com 60 dias de antecedência.
2015_043120|Overtime Pay|a) Será aplicado o percentual de 70% (setenta por cento) de acréscimo, em relação à hora normal, quando trabalhadas em qualquer dia compreendido entre a segunda-feira a sábado, para os trabalhadores assalariados e movimentadores de mercadorias avulsos não portuários; b) O percentual de 100% (cem por cento) de acréscimo, em relação à hora normal, quando trabalhadas aos domingos e feriados, para os trabalhadores assalariados e movimentadores de mercadorias avulso não portuários; 
2015_043120|Nightshift Pay|O adicional noturno será remunerado com 35% (trinta e cinco por cento) de acréscimo sobre a hora normal, este porcentual se aplica aos trabalhadores assalariados e os movimentadores de mercadorias avulsas não portuárias;
2015_043120|Duration and Schedule|As horas IN ITINERE são computáveis na jornada de trabalho, o tempo que extrapola a jornada legal será considerada como extraordinário e sobre ele deve incidir o adicional respectivo de forma a acarretar o pagamento das mesmas com acréscimo do adicional de horas extras.
2015_043120|Extension / Reduction of Work Day|Quando a empresa suspender o trabalho de seus empregados para execução de serviços de manutenção, não será exigida a compensação das horas faltantes, com horas extraordinárias ou em dias de férias, nem a reposição das horas deixadas de trabalhar;
2015_043120|Extension / Reduction of Work Day|Às empregadas mães, será assegurado, quando do aleitamento de seus filhos, até 6 (seis) meses de idade, intervalo remunerado, não compensável, de 1/2 (meia) hora, para este fim;
2015_043120|Extension / Reduction of Work Day|1. Durante o prazo de vigência do presente Acordo Coletivo as Empresas envidarão esforços para diminuir ao mínimo possível as prorrogações das jornadas de trabalho de seus empregados. Caso cumpridas as prorrogações, os empregados fará jus às horas extras com os seguintes percentuais de acréscimo. 2. Nas hipóteses de convocações extraordinárias dos empregados para o trabalho, fora de suas jornadas normais, estando os mesmos sem suas residências, ser-lhes-á pago um prêmio, de natureza não salarial, correspondente ao valor de uma (1) hora extra, independentemente de remuneração devida por tal trabalho eventual extraordinário.  a)      A empresa convocada formalmente o Sindicato, o qual terá o prazo de até 20 (vinte) dias para adotar as providencias legais necessárias; b)      Será eleita, por votação secreta, uma comissão de empregados para a negociação, de 3 (três), 6 (seis) ou 9 (nove) membros a depender do porte da empresa, se pequena (até 200 empregados), média (de 201 a 600 empregados) ou grande (acima de 601 empregados), no mesmo sistema da eleição da CIPA; c)      O Sindicato Profissional indica 2 (dois) representantes para todo o processo negocial, e, se houver dirigente empregado da empresa, um dos indicados será este; d)     A empresa indica 2 (dois) representantes para acompanhar todo o processo negocial, com participação efetiva, inclusive, nas Assembléias; e)      Quando a empresa trabalhar por turnos, serão feitas assembléias para cada um dos turnos, na entrada dos mesmos, com duração máxima de 30 (trinta) minutos. f)       Fica vedada a inclusão nas negociações de matérias estranhas ao sistema de compensação. 
2015_043120|Extension / Reduction of Work Day|1. A empresa componente da Categoria Econômica Convenente, para celebração ou renovação de acordo de prorrogação e/ou compensação com prorrogação da jornada de trabalho de seus empregados Menores, encaminharão a comunicação ao Sindicato Profissional convenente que, na forma do Artigo 617 da CLT, assumira o compromisso, legalmente estabelecido, e, caso não ocorra a hipótese prevista no parágrafo 1º (primeiro) do mesmo dispositivo, compromete-se a protocolar o competente acordo coletivo na SRTE no prazo de 30 (trinta) dias, enviando, de imediato, copia à mesma interessada.  2. O Sindicato da Categoria Profissional, nas hipóteses previstas no item “87.1” supra, logo após a aprovação da proposta pela assembléia, se compromete a entregar à empresa declaração dando conta da matéria aprovada, assinada pelo seu presidente ou diretor que o represente, o que poderá ser suprido pela entrega de copia de xerox da Ata da Assembléia devidamente assinada.
2015_043120|Extension / Reduction of Work Day|Qualquer redução de jornada de trabalho e de salários somente poderá ocorrer mediante negociação coletiva de trabalho e celebração de competente acordo coletivo, com a participação do Sindicato Profissional, nos termos contidos no inciso VI do artigo 7º (sétimo) da Constituição Federal.
2015_043120|Extension / Reduction of Work Day|1. Necessitando o empregado ausentar-se para o recebimento do PIS, as horas de ausência serão abonadas e não consideradas como falta.  2. As horas de ausência para os fins previstos no item “73.1” supra ficam limitadas ao equivalente a meia jornada de trabalho.  3. Caso o empregado não receba o PIS pela ausência de informações na RAIS (escape), o empregado recebera da empresa, como adiantamento, o valor correspondente ao abono, na época prevista para o pagamento, ressarcindo a empresa quando do recebimento do mesmo junto à CEF. Em caso de rescisão contratual, antes de percepção do abono pelo emprego, a empresa poderá descontar dos valores rescisórios o adiantamento, desde que comprove que efetivou a retificação legalmente prevista. 
2015_043120|Work Day Controls|Entre duas jornadas de trabalho haverá um período mínimo de 11 (onze) horas para descanso;
2015_043120|Work Day Controls|Tolerância, pela empresa, nos horários de entrada de até 10 (dez) minutos antes e 10 (dez) minutos depois, duas vezes por semana, e de até 30 (trinta) minutos acumulados em um mês. Os atrasos justificados de acordo com a presente cláusula, não serão descontados nos repousos, 13º salário e férias;
2015_043120|Vacation Duration and Concession|O início das férias, coletivas ou individuais, integrais ou parceladas, não poderá coincidir com sábados, domingos, feriados ou dias pontes já compensados. As férias deverão ter início no primeiro dia útil da semana; Parágrafo único: Na hipótese de concessão de férias coletivas e estas ocorrerem no período que compreendam os dias 25 de Dezembro e 1º de Janeiro, estes dois dias não serão computados nas respectivas férias;
2015_043120|Vacation Duration and Concession|Nos termos da Súmula nº 261 do Colendo TST, o empregado que se demite antes de completar 12 (doze) meses de serviço tem direito às férias proporcionais 
2015_043120|Vacation Pay|Caso o empregado não se oponha ao recebimento nos 30 (trinta) dias que antecederem ao recebimento de suas férias, fica assegurado ao mesmo a antecipação de 50% (cinqüenta por cento) do valor da 13º salário instituído pela lei nº 4.090, de 13 de Julho de 1962, alterada pela lei nº4.749, de 12 de Agosto de 1965, por ocasião do pagamento das férias. 
2015_043120|Paid Leave|O empregado poderá deixar de comparecer ao serviço, sem prejuízo do salário, até 2 (dois) dias consecutivos em virtude do falecimento de pai, mãe, cônjuge, filho e, 1 (um) dia no caso de internação hospitalar do cônjuge ou filho, desde que coincidentes com as jornadas de trabalho e mediante comprovação; 
2015_043120|Paid Leave|Na hipótese de casamento, fica assegurado licença remunerada de 3(três) dias úteis antes ou depois do mesmo a critério do funcionário;
2015_043120|Paid Leave|As trabalhadoras femininas terão direito a dois dias, cada seis meses trabalhados, sem prejuízo em seus salários para exames médicos ginecológicos.
2015_043120|Paid Leave|Os trabalhadores masculinos terão direito a dois dias, cada ano  trabalhados, sem prejuízo em seus salários para exames médicos de urologia
2015_043120|Paid Leave|1. A empresa abonará 1 (uma) falta por semestre de seus empregados que, comprovadamente, tiverem de acompanhar filho ou dependente menor de 12 (doze) anos, em consultas medicas ou internamento.  2. Caso não sejam compensadas tais ausências, não repercutirão nas férias, no 13º salário e no repouso remunerado. 
2015_043120|Paid Leave|1. O empregado fará jus à licença-paternidade de 05 (cinco) dias a partir do 1º (primeiro) dia de trabalho após a data após a data de nascimento do seu filho ou a partir do momento em que se afastar do trabalho por conta do referido evento. A comprovação do fato deverá ser feita mediante a declaração do hospital ou profissional de saúde responsável pelo parto, no prazo de 48 (quarenta e oito) horas após o término da licença, em meio a qual deverá providenciar o competente registro de nascimento.  2. Caso o empregado não efetive o registro de nascimento do filho durante esse período licença-paternidade, a ausência do trabalho para fazê-lo em outro dia será considerada como falta injustificada.  3. Fica assegurada licença ao empregado na hipótese de adoção de filho, mediante a comprovação legal observada os seguintes critérios: com relação à criança de até um ano: 5 dias de licença; com relação à criança de dois a três anos: 3 dias de licença; com relação a criança de quatro a seis anos: dois dias de licença.
2015_043120|Unpaid Leave|A empresa concederá licença não remunerada aos seus empregados que se inscrevam como participantes de cursos, seminários ou congressos desde que obedecidas às seguintes condições:  - Maximo de 1% (um por cento) ao ano do efetivo da empresa, garantindo-se o mínimo de 01 (um) por empresa;  - Somente uma única vez ao ano por emprego;  -Maximo de 05 (cinco) dias corridos por evento;  -Comunicação à empresa com antecedência de 15 (quinze) dias;  -Não coincidência de mais de 1 (um) empregado por setor de trabalho, em cada evento. 
2015_043120|Unpaid Leave|Fica certo e ajustado que os Treinamentos fornecidos aos empregados poderão ocorrer dentro ou fora da jornada normal de trabalho, dependendo da sua natureza e da entidade educacional, sendo que na hipótese de ocorrerem fora do horário normal de trabalho, estas horas não serão remuneradas, uma vez que, sendo também de interesse do empregado para a sua melhor qualificação profissional; 
2014_081490|Duration and Schedule|As partes convencionam que para os empregados que trabalham em turnos serão adotados os seguintes horários de trabalho, observando-se o intervalo de 01 (uma) hora para repouso e alimentação:ADM2ª a 6ª feira das 08:00 às 17:48 hs 2ª a 6ª feira das 07:00 às 16:48 hs 1º Turno 2ª a 6ª feira das 06:00 às 14:30 hsSábados das 07:00 às 14:35 hs 2º Turno 2ª a 6ª feira das 14:30 às 24:00 hs 3º Turno Domingo para 2ª feira das 20:01 às 06:00 hs2ª a 6ª feira das 23:00 às 06:00 hs6ª feira para sábado das 23:00 às 07:00 hs De segunda a sexta-feira a primeira hora do terceiro turno será dedicada ao intervalo para o jantar. Quando necessário o segundo turno poderá trabalhar no sábado em horas extras . Nota: Este padrão pode ser para 1º, 2º e 3º turnos rotativos.  
