contract_id|title|text|clean_text
2014_038173|Access to Company Information|A empresa permitirá que os diretores do Sindicato da Categoria Profissional tenham acesso ao seu recinto, desde que isto não prejudique o normal andamento dos serviços, para a verificação do cumprimento das cláusulas deste acordo, respeitada a sua privacidade.|empres permit diretor sindicat categor profissional acess recint desd prejudiqu normal andament servic verific cumpriment cláusul dest acord respeit privac
2014_038173|Union Contributions|A empresa descontará de todos os seus empregados, sindicalizado ou não, o valor equivalente a um dia de salário do mês, a título de contribuição negocial, e remeterá a lista do montante arrecadado, juntamente com a relação dos empregados, à tesouraria do Sindicato para pagamento no mês subsequente ao que for realizado o dito desconto e que deverá ser depositado na conta do sindicato Obreiro.|empres descont tod empreg sindicaliz valor equivalent dia salári mês títul contribuiçã negocial remet list montant arrecad junt relaçã empreg tesour sindicat pagament mês subsequent realiz dit descont dev deposit cont sindicat obreir
2014_038173|Union Contributions|A empresa descontará de todos os seus empregados, sindicalizados ou não, a título de Contribuição Confederativa, mensalmente, a importância correspondente a 1,0% (um por cento) dos seus salários mensais, conforme deliberação da Assembléia Geral Extraordinária da categoria Profissional, recolhendo-a a respectiva Entidade Profissional até o décimo dia do mês seguinte ao da competência do desconto, através de guias próprias a serem fornecidas pelo Sindicato Profissional. Parágrafo Único - Todas as contribuições pertencentes ao Sindicato Profissional deverão ser depositadas na sua conta de nº 1358-0, agência 0132 - Caixa Econômica Federal, cujos os comprovantes deverão ser enviadas via e-mail para o seguinte endereço eletrônico: sindcoletivosurbanos@yahoo.com.br|empres descont tod empreg sindicaliz títul contribuiçã confeder mensal import correspondent cent salári mens conform deliber assembl geral extraordinár categor profissional recolhendo respect entidad profissional décim dia mês seguint competent descont através gui própr ser fornec sindicat profissional parágraf únic tod contribuiçõ pertencent sindicat profissional dev deposit cont nº agênc caix econôm federal cuj comprov dev envi via email seguint enderec eletrôn sindcoletivosurban yahoocombr
2014_038173|Union Contributions|"A empresa, desde que tenha o ""de acordo"" do empregado, descontará do seu salário a mensalidade sindical, remetendo a importância arrecadada para a tesouraria do sindicato até o dia 10 (dez) do mês subsequente ao do desconto, juntamente com a relação dos empregados, conforme aprovado e fixado pela Assembléia Geral Extraordinária."|empres desd acord empreg descont salári mensal sindical remet import arrecad tesour sindicat dia dez mês subsequent descont junt relaçã empreg conform aprov fix assembl geral extraordinár
2014_038173|Right of Opposition to the Discount of Union Contributions|A empresa não responderá por quaisquer pendências que possam advir dos descontos referidos nestas cláusulas, sendo assegurado aos empregados o direito de oposição às contribuições enumeradas para a Contribuição Negocial e Confederativa, previstas nas cláusulas anteriores, a ser exercido no prazo de 05 (cinco) dias a contar da efetivação do desconto, através do comparecimento pessoal ao Sindicato para protocolar carta de oposição, escrita de próprio punho, com observância de tratamento recíproco de urbanidade, sob pena de indeferimento. O Sindicato se obriga a comunicar à respectiva empresa os nomes daqueles que se opuserem aos presentes descontos.|empres respond quaisqu pendênc poss advir descont refer nest cláusul send assegur empreg direit oposiçã contribuiçõ enumer contribuiçã negocial confeder previst cláusul anterior exerc praz cinc dias cont efetiv descont através comparec pessoal sindicat protocol cart oposiçã escrit própri punh observ tratament recíproc urban sob pen indefer sindicat obrig comunic respect empres nom daquel opus present descont
2012_042462|Unionization (campaigns and hiring of union members)|As Empresas se comprometem a favorecer a sindicalização de seus Trabalhadores e daqueles que vierem a ser admitido, com a entrega do material promocional do Sindicato Laboral. |empres compromet favorec sindicaliz trabalh daquel vier admit entreg material promocional sindicat laboral
2012_042462|Union Access to Workplace|Recomendam-se as empresas permitirem o livre acesso dos membros da diretoria do Sindicato dos Trabalhadores, devidamente credenciados, aos locais de trabalho. |recomendams empres permit livr acess membr diretor sindicat trabalh devid credenc loc trabalh
2012_042462|Guarantees to Union Officers|Quando solicitado pela Entidade Sindical Profissional, com no mínimo 48 (quarenta e oito) horas antes do evento, as Empresas se obrigam a fornecer licença remunerada aos dirigentes efetivos ou suplentes da entidade sindical, que porventura façam parte de seu quadro. Neste caso os vencimentos dos dirigentes sindicais serão pagos como se trabalhando estivessem, mantendo-se todas as vantagens existentes, limitando-se a 15 (quinze) dias por ano e até 03 (três) diretores do Sindicato dos Trabalhadores por grupo empresarial. Parágrafo Único: Ocorrendo ausências em conformidade com esta cláusula, ficam mantidas todas as vantagens oferecidas pelas Empresas. |solicit entidad sindical profissional mínim quarent oit hor antes event empres obrig fornec licenc remuner dirigent efet suplent entidad sindical porventur fac part quadr nest cas venciment dirigent sindic pag trabalh mantendos tod vantagens existent limitandos quinz dias ano três diretor sindicat trabalh grup empresarial parágraf únic ocorr ausênc conform cláusul fic mant tod vantagens oferec empres
2012_042462|Union Contributions|a)         De acordo com a manifestação das assembléias gerais com respaldo no artigo 8o IV da CF/88, fica estabelecido entre os signatários que os empregadores farão um desconto mensal nos salários de todos os empregados associados, nos percentuais abaixo relacionados, a título de contribuição confederativa: CASTRO                                 1,5% (um e meio por cento) FETRACONSPAR                   1,5% (um e meio por cento) JAGUARIAÍVA                         1,2% (um vírgula dois por cento), limitado a R$ 30,00 LONDRINA                              2,0% (dois por cento) PARANAGUÁ                          1,5% (um e meio por cento) PATO BRANCO                       1,5% (um e meio por cento) JATAIZINHO                                       1,5% (um e meio por cento) UBIRATÃ                                2,0% (dois por cento) UNIÃO DA VITÓRIA                1,5% (um e meio por cento) CIANORTE                              2,0% (dois por cento) GUARAPUAVA                                   1,5% (um e meio por cento) MARINGÁ                               2,0% (dois por cento) PARANAVAÍ                            2,0% (dois por cento) SOM PARANÁ                         1,5% (um e meio por cento) UMUARAMA                           2,0% (dois por cento) TOLEDO                                  2,0% (dois por cento) MEDIANEIRA                          2,0% (dois por cento) CASCAVEL                             2,0% (dois por cento) MAL C. RONDON                    2,0% (dois por cento) b)         As importâncias resultantes do desconto deverão ser depositadas em conta especial junto à Caixa Econômica Federal, ou, junto ao Banco do Brasil, em nome da entidade obreira favorecida até o 5º (quinto) dia útil de cada mês. O não recolhimento do desconto no percentual devido dentro do prazo estipulado sujeitará a empresa às sanções do artigo 600 da CLT. Caberá ao Sindicato o encaminhamento das guias para fins de pagamento junto à CEF ou Banco do Brasil. c)         A distribuição da mesma será feita conforme orientação impressa na guia que será fornecida pelos Sindicatos Profissionais e efetuada pela Caixa Econômica Federal ou Banco do Brasil, sempre obedecendo aos percentuais a serem distribuídos para o Sindicato, Federação e Confederação. |acord manifest assembl ger respald artig iv fic estabelec signatári empreg farã descont mensal salári tod empreg assoc percentu abaix relacion títul contribuiçã confeder castr mei cent fetraconsp mei cent jaguariaív vírgul dois cent limit r londrin dois cent paranagu mei cent pat branc mei cent jataizinh mei cent ubiratã dois cent uniã vitór mei cent cianort dois cent guarapu mei cent maring dois cent paranava dois cent som paran mei cent umuaram dois cent toled dois cent medianeir dois cent cascavel dois cent mal c rondon dois cent b importânc result descont dev deposit cont especial junt caix econôm federal junt banc brasil nom entidad obreir favorec quint dia útil cad mês recolh descont percentual dev dentr praz estipul sujeit empres sançõ artig clt cab sindicat encaminh gui fins pagament junt cef banc brasil c distribuiçã mesm feit conform orient impress gui fornec sindicat profission efetu caix econôm federal banc brasil sempr obedec percentu ser distribuíd sindicat feder confeder
2012_042462|Union Contributions|"a)         Fica estabelecido entre os signatários que todos os trabalhadores que se beneficiaram do reajuste salarial ou foram abrangidos pela presente Convenção Coletiva de Trabalho, sofrerão um desconto, conforme abaixo discriminado, por entidade sindical, que os empregadores farão sobre o total da remuneração dos empregados (artigo 457 CLT), ""per capita"". b)         Estes descontos foram estabelecidos de acordo com a manifestação das Assembléias Gerais, com respaldo no artigo 8º IV da CF, e está dentro da razoabilidade.  c)         A fim de evitar-se duplicidade de desconto estipula-se a obrigatoriedade da anotação  do referido  desconto na CTPS do empregado, sua data, valor e nome  da entidade obreira favorecida. d)         As importâncias resultantes dos descontos deverão ser depositadas junto a Caixa Econômica Federal S/A ou Banco do Brasil, em nome das entidades obreiras até o dia 10/09/2012, sob as sanções do artigo 600 da CLT. e)         Fica claro entre as Entidades convenentes que todo e qualquer valor descontado dos trabalhadores, a título de contribuição negocial, é de exclusiva responsabilidade das Entidades Profissionais. f)          Os valores a serem descontados dos salários dos empregados são os seguintes: SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE CIANORTE; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE GUARAPUAVA; Desconto de 9% (nove por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE LONDRINA; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de setembro de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. Para o STICM DE LONDRINA, fica assegurado aos empregados o direito de oposição à referida contribuição, a qual deverá ser apresentada individualmente pelo empregado, diretamente ao Sindicato profissional em sua sede ou sub-sede até 30 (trinta) dias antes de ser efetuado o desconto, sem efeito retroativo, em requerimento manuscrito, com identificação e assinatura do oponente salvo em se tratando de empregado analfabeto, quando poderá opor-se através de termo redigido por outrem, no qual deverá estar atestado por 02 (duas) testemunhas devidamente identificadas. Recebida a oposição, o Sindicato fornecerá recibo de entrega e encaminhará ao empregador, para que não seja procedido o desconto. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE JATAIZINHO E IBIPORÃ; Desconto de 6,5% (Seis e meio por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE MARINGÁ; Desconto de 4,5% (quatro e meio por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE PARANAGUÁ; Desconto de 5,5% (cinco e meio por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE PARANAVAÍ; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE PATO BRANCO; Desconto de 3% (três por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE UBIRATÃ; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE UMUARAMA; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE UNIÃO DA VITÓRIA; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DE SERRARIAS, CARPINTARIAS, TANOARIAS, MADEIRAS COMPENSADAS E LAMINADOS, AGLOMERADOS E CHAPAS DE FIBRAS DE MADEIRA, MARCENEIROS, INDÚSTRIAS DE MÓVEIS DE MADEIRA, MÓVEIS DE JUNCO E VIME, VASSOURAS, CORTINADOS E ESTOFADOS, ESCOVAS E PINCÉIS DE QUEDAS DE IGUAÇU; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS MADEREIRAS, MOVELEIRAS E SIMILARES DE JAGUARIAÍVA; Desconto de 5% (cinco por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DE PINCÉIS, PALITOS, ESCOVAS, SERRARIAS, MADEIRAS COMPENSADAS E LAMINADAS, AGLOMERADOS, CHAPAS DE FIBRAS DE MADEIRA, MÓVEIS DE MADEIRA E OFICIAIS MARCENEIROS DE CASTRO; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS OFICIAIS MARCENEIROS E TRABALHADORES NAS INDÚSTRIAS DE SERRARIAS, MÓVEIS DE MADEIRAS, MÓVEIS DE JUNCO E VIME, DE VASSOURAS, ESCOVAS E PINCÉIS, CORTINADOS E ESTOFOS DO ESTADO DO PARANÁ – SOM PARANÁ; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE MEDIANEIRA; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social.  SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE TOLEDO; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE MARECHAL CÂNDIDO RONDON. Desconto de 4% (quatro por cento) sobre a remuneração de cada trabalhador no mês de setembro de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. Para o STICM DE MARECHAL CÂNDIDO RONDON, fica assegurado aos empregados não associados/filiados, o direito de oposição à referida contribuição, vedada a oposição promovida ou intermediada pelo empregador ou terceiros, a qual deverá ser apresentada individualmente pelo empregado, diretamente ao Sindicato profissional em sua sede ou sub-sede, ou remessa via postal, no prazo de 30 (trinta) dias a partir da ciência do primeiro desconto realizado no holerite, em requerimento, com identificação e assinatura do trabalhador oponente, salvo em se tratando de empregado analfabeto, quando poderá opor-se através de requerimento, no qual deverá estar atestado por 02 (duas) testemunhas devidamente identificadas. Recebida a oposição, o Sindicato fornecerá recibo de entrega e encaminhará ao empregador, para que não seja procedido o desconto. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA MADEIRA E DO MOBILIÁRIO DE CASCAVEL E REGIÃO – SINTRIMMOC Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. FEDERAÇÃO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DO ESTADO DO PARANÁ – FETRACONSPAR. Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012. Parágrafo Primeiro: Ocorrendo rescisão do contrato de trabalho por qualquer motivo, deverá ser efetuado o desconto, bem como do  empregado que no mês do desconto estiver afastado do emprego por  qualquer motivo, sofrerá o desconto no retorno e a parcela descontada será recolhida ao Sindicato Obreiro até o 5º (quinto) dia útil do mês subseqüente ao desconto. Parágrafo Segundo: Fica assegurado aos empregados o direito de oposição à referida contribuição, a qual deverá ser apresentada individualmente pelo empregado, diretamente ao Sindicato profissional em sua sede ou sub-sede até 10 (dez) dias antes de ser efetuado o desconto, sem efeito retroativo, em requerimento manuscrito, com identificação e assinatura do oponente salvo em se tratando de empregado analfabeto, quando poderá opor-se através de termo redigido por outrem, no qual deverá estar atestado por 02 (duas) testemunhas devidamente identificadas. Recebida a oposição, o Sindicato fornecerá recibo de entrega e encaminhará ao empregador, para que não seja procedido o desconto. "|fic estabelec signatári tod trabalh benefic reajust salarial abrang present convençã colet trabalh sofr descont conform abaix discrimin entidad sindical empreg farã sobr total remuner empreg artig clt per capit b descont estabelec acord manifest assembl ger respald artig iv cf dentr razoabil c fim evitars duplic descont estipulas obrigatoriedad anot refer descont ctps empreg dat valor nom entidad obreir favorec d importânc result descont dev deposit junt caix econôm federal sa banc brasil nom entidad obreir dia sob sançõ artig clt fic clar entidad convenent tod qualqu valor descont trabalh títul contribuiçã negocial exclus respons entidad profission f valor ser descont salári empreg seguint sindicat trabalh indústr construçã mobiliári cianort descont oit cent sobr remuner cad trabalh mês agost send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sindicat trabalh indústr construçã mobiliári guarapu descont nov cent sobr remuner cad trabalh mês agost send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sindicat trabalh indústr construçã mobiliári londrin descont oit cent sobr remuner cad trabalh mês setembr send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sticm londrin fic assegur empreg direit oposiçã refer contribuiçã dev apresent individual empreg diret sindicat profissional sed subsed trint dias antes efetu descont efeit retroat requer manuscrit identific assinatur oponent salv trat empreg analfabet pod opors através term redig outr dev atest duas testemunh devid identific receb oposiçã sindicat fornec recib entreg encaminh empreg proced descont sindicat trabalh indústr construçã mobiliári jataizinh ibiporã descont seis mei cent sobr remuner cad trabalh mês agost send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sindicat trabalh indústr construçã mobiliári maring descont quatr mei cent sobr remuner cad trabalh mês agost send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sindicat trabalh indústr construçã mobiliári paranagu descont cinc mei cent sobr remuner cad trabalh mês agost send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sindicat trabalh indústr construçã mobiliári paranava descont oit cent sobr remuner cad trabalh mês agost send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sindicat trabalh indústr construçã mobiliári pat branc descont três cent sobr remuner cad trabalh mês agost send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sindicat trabalh indústr construçã mobiliári ubiratã descont oit cent sobr remuner cad trabalh mês agost send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sindicat trabalh indústr construçã mobiliári umuaram descont oit cent sobr remuner cad trabalh mês agost send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sindicat trabalh indústr construçã mobiliári uniã vitór descont oit cent sobr remuner cad trabalh mês agost send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sindicat trabalh indústr serr carpint tano madeir compens lamin aglomer chap fibr madeir marceneir indústr móv madeir móv junc vim vassour cortin estof escov pinc qued iguaçu descont oit cent sobr remuner cad trabalh mês agost send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sindicat trabalh indústr madereir moveleir simil jaguariaív descont cinc cent sobr remuner cad trabalh mês agost send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sindicat trabalh indústr pinc palit escov serr madeir compens lamin aglomer chap fibr madeir móv madeir ofic marceneir castr descont oit cent sobr remuner cad trabalh mês agost send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sindicat ofic marceneir trabalh indústr serr móv madeir móv junc vim vassour escov pinc cortin estof estad paran som paran descont oit cent sobr remuner cad trabalh mês agost send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sindicat trabalh indústr construçã mobiliári medianeir descont oit cent sobr remuner cad trabalh mês agost send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sindicat trabalh indústr construçã mobiliári toled descont oit cent sobr remuner cad trabalh mês agost send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sindicat trabalh indústr construçã mobiliári marechal când rondon descont quatr cent sobr remuner cad trabalh mês setembr send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social sticm marechal când rondon fic assegur empreg associadosfili direit oposiçã refer contribuiçã ved oposiçã promov intermedi empreg terceir dev apresent individual empreg diret sindicat profissional sed subsed remess via postal praz trint dias part ciênc primeir descont realiz holerit requer identific assinatur trabalh oponent salv trat empreg analfabet pod opors através requer dev atest duas testemunh devid identific receb oposiçã sindicat fornec recib entreg encaminh empreg proced descont sindicat trabalh indústr madeir mobiliári cascavel regiã sintrimmoc descont oit cent sobr remuner cad trabalh mês agost send dest percentual repass mei cent feder trabalh indústr construçã mobiliári estad paran conform estabelec incis x artig estatut social feder trabalh indústr construçã mobiliári estad paran fetraconsp descont oit cent sobr remuner cad trabalh mês agost parágraf primeir ocorr rescisã contrat trabalh qualqu motiv dev efetu descont bem empreg mês descont afast empreg qualqu motiv sofr descont retorn parcel descont recolh sindicat obreir quint dia útil mês subsequent descont parágraf segund fic assegur empreg direit oposiçã refer contribuiçã dev apresent individual empreg diret sindicat profissional sed subsed dez dias antes efetu descont efeit retroat requer manuscrit identific assinatur oponent salv trat empreg analfabet pod opors através term redig outr dev atest duas testemunh devid identific receb oposiçã sindicat fornec recib entreg encaminh empreg proced descont
2012_042462|Union Contributions|As empresas são obrigadas a descontar em folha de pagamento as mensalidades do Sindicato Laboral, que serão recolhidas até o 10º (décimo) dia do mês subseqüente ao desconto. Os recolhimentos efetuados com atraso sofrerão um adicional de multa de 20% (vinte por cento) mais correção mensal de acordo com a taxa SELIC. |empres obrig descont folh pagament mensal sindicat laboral recolh décim dia mês subsequent descont recolh efetu atras sofr adicional mult vint cent correçã mensal acord tax selic
2012_042462|Other Provisions on the Relationship between Union and Company|No período de eleições sindicais, desde que expressamente comunicado por escrito pelo Sindicato Laboral, com antecedência mínima de 05 (cinco) dias a Empresa, mediante entendimento prévio com a entidade profissional, destinarão um local adequado para a realização da eleição, facilitando o acesso de mesários e fiscais, bem como liberando os Trabalhadores associados pelo tempo necessário para o exercício do voto. |períod eleiçõ sindic desd express comunic escrit sindicat laboral antecedent mínim cinc dias empres mediant entend prévi entidad profissional destin local adequ realiz eleiçã facilit acess mesári fisc bem liber trabalh assoc temp necessári exercíci vot
2012_042462|Other Provisions on the Relationship between Union and Company|A Empresa divulgará os avisos e/ou boletins emitidos pelo Sindicato Laboral, desde que estejam devidamente assinados por membros de sua Diretoria, em local apropriado e de acesso contínuo dos Trabalhadores, preferencialmente junto ao relógio de ponto ou refeitório. |empres divulg avis eou boletins emit sindicat laboral desd devid assin membr diretor local apropri acess contínu trabalh preferencial junt relógi pont refeitóri
2012_042462|Other Provisions on the Relationship between Union and Company|"No caso de falecimento de Trabalhador por motivo de morte natural ou acidental, se obrigam as empresas a comunicar tal fato ao Sindicato Laboral no prazo de 24 (vinte e quatro) horas, a contar do conhecimento do fato, pagando ao dependente mais próximo, mediante comprovação, a seguinte indenização. a)                   Em caso de morte natural ou acidental não decorrente da relação de trabalho, o equivalente a 2,5 (dois e meio) pisos da categoria. b)                  Em caso de morte por acidente de trabalho ou percurso de trabalho, o equivalente a 03 (três) pisos da categoria. c)                   Fica isenta de tal pagamento a empresa que mantiver apólice de seguro, às suas expensas, com prêmio superior aos valores constantes nas letras ""a"" e ""b"" da presente cláusula. "|cas falec trabalh motiv mort natural acidental obrig empres comunic tal fat sindicat laboral praz vint quatr hor cont conhec fat pag dependent próxim mediant comprov seguint indeniz cas mort natural acidental decorrent relaçã trabalh equivalent dois mei pis categor b cas mort acident trabalh percurs trabalh equivalent três pis categor c fic isent tal pagament empres mantiv apólic segur expens prêmi superior valor constant letr b present cláusul
