|contract_id|title|text|clean_text
90|2016_082062|Negotiation Rules|COMUNICAÇÃO PRÉVIA: A entidade sindical representante da categoria profissional poderá, na hipótese de convocação de empresas em razão de denúncias de irregularidades em face da legislação ou de descumprimento desta Convenção, a comunicar, previamente, a entidade sindical representante da categoria econômica para que, no prazo de 5 dias, esta preste assistência e acompanhe suas representadas.  |comunicação prévia a entidade sindical representante da categoria profissional poderá na hipótese de convocação de empresas em razão de denúncias de irregularidades em face da legislação ou de descumprimento desta convenção a comunicar previamente a entidade sindical representante da categoria econômica para que no prazo de 5 dias esta preste assistência e acompanhe suas representadas 
91|2010_075192|Union Access to Workplace|O Sindicato dos Jornalistas poderá afixar comunicados de interesse da classe em quadros de aviso das empresas empregadoras, vedados os de conteúdo político-partidário ou ofensivo a terceiros. Parágrafo Primeiro – Mediante comunicação prévia, os diretores do Sindicato dos Jornalistas poderão ter acesso às dependências das empresas empregadoras para informar aos empregados-jornalistas sobre as atividades sindicais. Parágrafo Segundo – As empresas empregadoras publicarão gratuitamente editais e avisos sobre atividades do Sindicato dos Jornalistas, mediante solicitação com 24h de antecedência. |o sindicato dos jornalistas poderá afixar comunicados de interesse da classe em quadros de aviso das empresas empregadoras vedados os de conteúdo político-partidário ou ofensivo a terceirosparágrafo primeiro mediante comunicação prévia os diretores do sindicato dos jornalistas poderão ter acesso às dependências das empresas empregadoras para informar aos empregados-jornalistas sobre as atividades sindicaisparágrafo segundo as empresas empregadoras publicarão gratuitamente editais e avisos sobre atividades do sindicato dos jornalistas mediante solicitação com 24h de antecedência
92|2010_075192|Employee Accommodation for Union Activities|Um e apenas um empregado-jornalista de cada empresa signatária deste acordo poderá ser indicado para participar de encontro, congresso ou conferência de interesse da categoria profissional, desde que tenha duração de até 3 (três) dias, seja solicitado com 5 (cinco) dias úteis de antecedência, mediante envio de cópia da decisão da assembléia e comprovação da participação em igual prazo. |um e apenas um empregado-jornalista de cada empresa signatária deste acordo poderá ser indicado para participar de encontro congresso ou conferência de interesse da categoria profissional desde que tenha duração de até 3 três dias seja solicitado com 5 cinco dias úteis de antecedência mediante envio de cópia da decisão da assembléia e comprovação da participação em igual prazo
93|2010_075192|Guarantees to Union Officers|As empresas empregadoras acordam em liberar do serviço e manter em folha de pagamento os empregados-jornalistas que ocupem os cargos de Presidente, Tesoureiro ou Secretário do Sindicato dos Jornalistas Profissionais da Paraíba, enquanto estiverem no exercício efetivo desses cargos. Parágrafo Único – Empregados-jornalistas que ocupem demais cargos da diretoria do Sindicato poderão se ausentar um dia por mês, sem prejuízo dos seus vencimentos e vantagens, para participar de assembleias e reuniões sindicais, desde que informem a empresa empregadora com 48 horas de antecedência. |as empresas empregadoras acordam em liberar do serviço e manter em folha de pagamento os empregados-jornalistas que ocupem os cargos de presidente tesoureiro ou secretário do sindicato dos jornalistas profissionais da paraíba enquanto estiverem no exercício efetivo desses cargosparágrafo único empregados-jornalistas que ocupem demais cargos da diretoria do sindicato poderão se ausentarum dia por mês sem prejuízo dos seus vencimentos e vantagens para participar de assembleias e reuniões sindicais desde que informem a empresa empregadora com 48horas de antecedência
94|2010_075192|Access to Company Information|As empresas empregadoras deverão enviar ao Sindicato dos Jornalistas Profissionais do Estado da Paraíba a relação dos empregados-jornalistas, no prazo de cinco dias da solicitação, podendo esta ser feita até quatro vezes na vigência do presente acordo. |as empresas empregadoras deverão enviar ao sindicato dos jornalistas profissionais do estado da paraíba a relação dos empregados-jornalistas no prazo de cinco dias da solicitação podendo estaser feita até quatro vezes na vigência do presente acordo
95|2010_075192|Union Contributions|Na folha de janeiro de 2011, as empresas empregadoras deverão descontar do empregado-jornalista a quantia correspondente a 2% (dois por cento) do salário-base de todos os jornalistas, sindicalizados ou não, a título de contribuição assistencial, conforme aprovado em Assembleia Geral da categoria. Os valores apurados deverão ser recolhidos em favor do Sindicato dos Jornalistas Profissionais do Estado da Paraíba. |na folha de janeiro de 2011 as empresas empregadoras deverão descontar do empregado-jornalista a quantia correspondente a 2% dois por cento do salário-base de todos os jornalistas sindicalizados ou não a título de contribuição assistencial conforme aprovado em assembleia geral da categoriaos valores apurados deverão ser recolhidos em favor do sindicato dos jornalistas profissionais do estado da paraíba
96|2010_075192|Union Contributions|As empresas empregadoras deverão descontar dos empregados-jornalistas sindicalizados a mensalidade estabelecida pelo Sindicato dos Jornalistas, recolhendo-a até o dia 10 do mês subsequente, depositando-a na conta bancária nº 5.002.267-5, na agência 1181 - Varadouro, do Banco Real/Santander (código 356), mediante relação nominal, de acordo com o art. 545 da CLT. Na hipótese de atraso no repasse, as empresas empregadoras deverão pagar ao Sindicato uma multa de 10% (dez por cento) desse valor, se o atraso for de até 15 (quinze) dias; de 20% (vinte por cento), se o atraso for superior a 15 (quinze) dias e inferior a 20 (vinte) dias; e de 30% (trinta por cento), se for superior a 20 (vinte) dias. Parágrafo Único – Além da relação de associados descontados da mensalidade sindical em folha de pagamento, as empresas empregadoras deverão apresentar a relação dos profissionais não-descontados por motivo de falecimento, demissão, desligamento do sindicato, aposentadoria ou licença não-remunerada. |as empresas empregadoras deverão descontar dos empregados-jornalistas sindicalizados a mensalidade estabelecida pelo sindicato dos jornalistas recolhendo-a até o dia 10do mês subsequente depositando-a na conta bancária nº 5002267-5 na agência 1181 varadouro do banco real/santander código 356 mediante relação nominal de acordo com o art545 da cltna hipótese de atraso no repasse as empresas empregadoras deverão pagar ao sindicato uma multa de 10% dez por cento desse valor se o atraso for de até 15 quinze dias de 20% vinte por cento se o atraso for superior a 15 quinze dias e inferior a 20 vinte dias e de 30% trinta por cento se for superior a 20 vinte diasparágrafo único além da relação de associados descontados da mensalidade sindical em folha de pagamento as empresas empregadoras deverão apresentar a relação dos profissionais não-descontados por motivo de falecimento demissão desligamento do sindicato aposentadoria ou licença não-remunerada
97|2010_075192|Other Provisions on the Relationship between Union and Company|As empresas editoras de jornais fornecerão ao Sindicato dos Jornalistas uma assinatura anual dos jornais e revistas que editam.  |as empresas editoras de jornais fornecerão ao sindicato dos jornalistas uma assinatura anual dos jornais e revistas que editam 
98|2015_043120|Unionization (campaigns and hiring of union members)|1. A empresa colocará à disposição do sindicato representativo da categoria profissional, uma vez por semestre (um dia), local e condições para fazer a sindicalização. Os períodos serão convencionados de comum acordo entre as partes, sendo atividade desenvolvida no recinto da empresa, fora do ambiente de produção, nos períodos de descanso e alimentação (art. 71 da CTL) e saída dos turnos, assegurando o contato com os trabalhadores de todas as turmas e turnos de trabalho, ficando, ainda, vedado o trato de matéria estranha à sindicalização. Fica esclarecido que, se a empresa adotar o sistema de turnos de trabalhando, o contato semestral será assegurado em cada um dos turnos de trabalho. 2. A ação de sindicalização poderá ser efetivada por até dois representantes dos trabalhadores, quando houver, complemento, quando for o caso, por dirigente externo. |1a empresa colocará à disposição do sindicato representativo da categoria profissional uma vez por semestre um dia local e condições para fazer a sindicalizaçãoos períodos serão convencionados de comum acordo entre as partes sendo atividade desenvolvida no recinto da empresa fora do ambiente de produção nos períodos de descanso e alimentação art71 da ctl e saída dos turnos assegurando o contato com os trabalhadores de todas as turmas e turnos de trabalho ficando ainda vedado o trato de matéria estranha à sindicalizaçãofica esclarecido que se a empresa adotar o sistema de turnos de trabalhando o contato semestral será assegurado em cada um dos turnos de trabalho2a ação de sindicalização poderá ser efetivada por até dois representantes dos trabalhadores quando houver complemento quando for o caso por dirigente externo
99|2015_043120|Union Access to Workplace|As empresas se comprometem a afixar em quadros de avisos, instalados em locais de visíveis e de fácil acesso, comunicados de interesses dos trabalhadores, constante de papel timbrado e subscrito pelo Presidente do Sindicato da Categoria Profissional Convenente, ou seu eventual substituto legal, os quais serão encaminhados ao setor competente da empresa incumbindo-se este de sua afixação, dentro do prazo de 24 (vinte e quatro) horas, ou primeiro dia útil subseqüente, desde que não se trate de matéria de cunho político-partidário e não seja ofensiva à moral de terceiros (pessoas físicas ou jurídicas). |as empresas se comprometem a afixar em quadros de avisos instalados em locais de visíveis e de fácil acesso comunicados de interesses dos trabalhadores constante de papel timbrado e subscrito pelo presidente do sindicato da categoria profissional convenente ou seu eventual substituto legal os quais serão encaminhados ao setor competente da empresa incumbindo-se este de sua afixação dentro do prazo de 24 vinte e quatro horas ou primeiro dia útil subseqüente desde que não se trate de matéria de cunho político-partidário e não seja ofensiva à moral de terceiros pessoas físicas ou jurídicas
100|2015_043120|Union Access to Workplace|Asseguram-se o acesso do dirigente sindical às empresas, para o desempenho de suas funções, observadas as seguintes condições:  a)      Comunicação prévia ao representante legal da empresa, com antecedência de 48 (quarenta e oito) horas, inclusive na pauta a ser tratada; b)      Uma vez por bimestre e por estabelecimento; c)      A empresa indicará o local do encontro e combinará com o sindicato a hora do mesmo; d)     Faculdade da empresa de indicar um representante pra presenciar o encontro; e)      Proibição de utilização do acesso para a realização de assembléia; f)       Duração máxima de 30 (trinta) minutos por acesso; g)      Proibição de divulgação de matéria político-partidária ou ofensiva ao empregador ou seus representantes legais; h)      Limite de 10% (dez por cento) do numero de empregados em atividade, para o contato, em se tratando de empresas com mais de 500 (quinhentos) empregados, elevando-se tal percentual para 15% (quinze por cento) nas empresas que contem com 100 (cem) a 500 (quinhentos) empregados e para 20% (vinte por cento) nas empresas com menos de 100 (cem) empregados. Assegura-se que, pelo menos, 50% (cinqüenta por cento) dos empregados sejam do setor produtivo; a)      Havendo na empresa diretores do sindicato empregados, todos poderão participar, juntamente com o Presidente do Sindicato Profissional; não havendo dirigentes internos, mais havendo representantes dos trabalhadores, o acesso poderá ser efetivado pelo Presidente do sindicato Profissional e outro diretor. |asseguram-se o acesso do dirigente sindical às empresas para o desempenho de suas funções observadas as seguintes condições a comunicação prévia ao representante legal da empresa com antecedência de 48 quarenta e oito horas inclusive na pauta a ser tratada b uma vez por bimestre e por estabelecimento c a empresa indicará o local do encontro e combinará com o sindicato a hora do mesmo d faculdade da empresa de indicar um representante pra presenciar o encontro e proibição de utilização do acesso para a realização de assembléia f duração máxima de 30 trinta minutos por acesso g proibição de divulgação de matéria político-partidária ou ofensiva ao empregador ou seus representantes legais h limite de 10% dez por cento do numero de empregados em atividade para o contato em se tratando de empresas com mais de 500 quinhentos empregados elevando-se tal percentual para 15% quinze por cento nas empresas que contem com 100 cem a 500 quinhentos empregados e para 20% vinte por cento nas empresas com menos de 100 cem empregadosassegura-se que pelo menos 50% cinqüenta por cento dos empregados sejam do setor produtivo a havendo na empresa diretores do sindicato empregados todos poderão participar juntamente com o presidente do sindicato profissional não havendo dirigentes internos mais havendo representantes dos trabalhadores o acesso poderá ser efetivado pelo presidente do sindicato profissional e outro diretor
101|2015_043120|Union Access to Workplace|O Sindicato dos Trabalhadores na Movimentação de Mercadorias do Município de Limeira/SP, representado por sua Diretoria e assessoria terá livre acesso nas dependências onde trabalham os empregados da Empresa signatária do Acordo Coletivo de Trabalho, na área de sua abrangência PARAGRAFO ÚNICO: O sindicato avisará a Empresa com antecedência de 48 (quarenta e oito) horas, para efetuar o trabalho de sindicalização dos funcionários, podendo ter com as mesmas reuniões em lugares pré-determinado pela Empresa e Sindicato, vedado a divulgação de matéria político-partidária ou ofensiva a quem quer que seja. |o sindicato dos trabalhadores na movimentação de mercadorias do município de limeira/sp representado por sua diretoria e assessoria terá livre acesso nas dependências onde trabalham os empregados da empresa signatária do acordo coletivo de trabalho na área de sua abrangência paragrafo único o sindicato avisará a empresa com antecedência de 48 quarenta e oito horas para efetuar o trabalho de sindicalização dos funcionários podendo ter com as mesmas reuniões em lugares pré-determinado pela empresa e sindicato vedado a divulgação de matéria político-partidária ou ofensiva a quem quer que seja
102|2015_043120|Union Representative|1. Ausência ao trabalho do Dirigente Sindical, para desempenho das funções que lhe são próprias, devera ser comunicada ao empregador, com antecedência mínima de 48 (quarenta e oito) horas, através de correspondências ou fax pelo Sindicato dos Trabalhadores.  2. Nas hipóteses excepcionais de compromissos sindicais urgentes, admite-se a comunicação ao empregador com antecedência de 24 (vinte e quatro) horas.  |1ausência ao trabalho do dirigente sindical para desempenho das funções que lhe são próprias devera ser comunicada ao empregador com antecedência mínima de 48 quarenta e oito horas através de correspondências ou fax pelo sindicato dos trabalhadores 2nas hipóteses excepcionais de compromissos sindicais urgentes admite-se a comunicação ao empregador com antecedência de 24 vinte e quatro horas 
103|2015_043120|Access to Company Information|A empresa se compromete a enviar, no pra de 07 (sete) dias úteis após a emissão, ao Sindicato Profissional, as copias das Comunicações de Acidente de Trabalho – CAT’s, expedidas.  |a empresa se compromete a enviar no pra de 07 sete dias úteis após a emissão ao sindicato profissional as copias das comunicações de acidente de trabalho cat’s expedidas 
104|2015_043120|Union Contributions|A empresa descontara na folha de pagamento dos empregados operadores de empilhadeiras ou dos movimentadores de mercadorias e produtos em geral (que exercem atividades manuais de carga e descarga nos setores de logística, encaixotando e distribuindo em pallets ou em outro local específico) para armazenagem e/ou comercialização, nos termos dos artigos 582 a 591 e 606 da CLT, referente à contribuição sindical que serão descontadas ao mês de março, de seus empregados abrangidos pelo presente Acordo em Dissídio Coletivo, um dia de salário, por conta de contribuição sindical, a ser recolhido na Caixa Econômica Federal ou Banco do Brasil, em favor da Entidade Sindical profissional nas áreas organizadas, e inorganizadas em favor da Federação, e dispensada à publicação de edital. A não observância no recolhimento implicará nas penalidades legais. Ás entidades sindicais cabe, em caso de falta de pagamento da contribuição sindical, promoverá a respectiva cobrança judicial, mediante ação exclusiva. |a empresa descontara na folha de pagamento dos empregados operadores de empilhadeiras ou dos movimentadores de mercadorias e produtos em geral que exercem atividades manuais de carga e descarga nos setores de logística encaixotando e distribuindo em pallets ou em outro local específico para armazenagem e/ou comercialização nos termos dos artigos 582 a 591 e 606 da clt referente à contribuição sindical que serão descontadas ao mês de março de seus empregados abrangidos pelo presente acordo em dissídio coletivo um dia de salário por conta de contribuição sindical a ser recolhido na caixa econômica federal ou banco do brasil em favor da entidade sindical profissional nas áreas organizadas e inorganizadas em favor da federação e dispensada à publicação de editala não observância no recolhimento implicará nas penalidades legaisás entidades sindicais cabe em caso de falta de pagamento da contribuição sindical promoverá a respectiva cobrança judicial mediante ação exclusiva
105|2015_043120|Other Provisions on the Relationship between Union and Company|Fica vedada a contratação de empresas temporárias, empreiteira ou qualquer outra espécie de prestadora de serviços na área de movimentação de mercadorias, quando as empresas nesse citarem de trabalhadores para sua demanda de trabalho, poderá recorrer a entidade sindical conforme Art. § 1° da Lei 12.023/2009.   |fica vedada a contratação de empresas temporárias empreiteira ou qualquer outra espécie de prestadora de serviços na área de movimentação de mercadorias quando as empresas nesse citarem de trabalhadores para sua demanda de trabalho poderá recorrer a entidade sindical conforme art§ 1° da lei 12023/2009 
106|2015_043120|Other Provisions on the Relationship between Union and Company|A contribuição assistencial será pago mensal pela empresa sem descontar dos trabalhadores, sendo reajustado a partir de novembro/2015, pago através de boleto bancário no dia 10 de cada mês na Agencia da Caixa Econômica Federal.  a) O percentual acima citado não será descontado dos trabalhadores, sendo suportado exclusivamente pela Empresa.  b) O recolhimento da contribuição assistencial efetuado fora do prazo mencionado será acrescido da multa de 10% (dez por cento), nos 30 (trinta) primeiros dias.  c) Ocorrendo atraso superior a 30 (trinta) dias, além da multa de 10% (dez por cento) nos 30 (trinta) primeiros dias, correção de juros a 1% (um por cento) ao mês sobre o valor do principal devido. |a contribuição assistencial será pago mensal pela empresa sem descontar dos trabalhadores sendo reajustado a partir de novembro/2015 pago através de boleto bancário no dia 10 de cada mês na agencia da caixa econômica federal a o percentual acima citado não será descontado dos trabalhadores sendo suportado exclusivamente pela empresa b o recolhimento da contribuição assistencial efetuado fora do prazo mencionado será acrescido da multa de 10% dez por cento nos 30 trinta primeiros dias c ocorrendo atraso superior a 30 trinta dias além da multa de 10% dez por cento nos 30 trinta primeiros dias correção de juros a 1% um por cento ao mês sobre o valor do principal devido
107|2015_043120|Other Provisions on the Relationship between Union and Company|Os trabalhadores movimentadores de mercadorias avulsos não terão vínculo empregatício com base na Lei Federativa 12023/09 Art. 1º, porém ser-lhe-ão assegurados os seguintes direitos trabalhistas: a) Descanso Semanal Remunerado (DSR); b) Décimo Terceiro Salário (Gratificação Natalina); c) Férias Remuneradas acrescidas de 1/3 (um terço); d) Fundo de Garantia por Tempo de Serviço (FGTS); e) Salário Família; f) Adicional de horas extras; g) Adicional noturno; h) Duração de trabalho não superior a 8 horas/ dia.  |os trabalhadores movimentadores de mercadorias avulsos não terão vínculo empregatício com base na lei federativa 12023/09 art1º porém ser-lhe-ão assegurados os seguintes direitos trabalhistas a descanso semanal remunerado dsr b décimo terceiro salário gratificação natalina c férias remuneradas acrescidas de 1/3 um terço d fundo de garantia por tempo de serviço fgts e salário família f adicional de horas extras g adicional noturno h duração de trabalho não superior a 8 horas/ dia 
108|2015_043120|Other Provisions on the Relationship between Union and Company|O dia 27 de setembro de cada ano é reconhecido como o dia o Movimentador de Mercadorias, de conformidade como conhecimento da Lei 12.023/2009, o qual deverá ser pago o valor de 1 (um) dia de trabalho.  a)      A empresa poderá optar pela folga remunerada do trabalhador ou pagar horas extras de 100% do dia trabalhado.  |o dia 27 de setembro de cada ano é reconhecido como o dia o movimentador de mercadorias de conformidade como conhecimento da lei 12023/2009 o qual deverá ser pago o valor de 1 um dia de trabalho a a empresa poderá optar pela folga remunerada do trabalhador ou pagar horas extras de 100% do dia trabalhado 
109|2015_043120|Other Provisions on the Relationship between Union and Company|A empresa remetera aos Sindicatos, uma vez por ano, a relação dos empregados pertencentes á categoria por estes representados, acompanhado de cópia dos documentos de informações sociais, CAGED, RAIS, cópias das GRCS, que alude art.583, § 2º da CLT, e art. 4º do Decreto nº 97.936/89 e Precedente Normativo do TST nº111. |a empresa remetera aos sindicatos uma vez por ano a relação dos empregados pertencentes á categoria por estes representados acompanhado de cópia dos documentos de informações sociais caged rais cópias das grcs que alude art583 § 2º da clt e art4º do decreto nº 97936/89 e precedente normativo do tst nº111
110|2015_043120|Other provisions on Representation and Organization|A empresa que não possuir empregados para efetuar os serviços especializados de carga, descarga, embalação e deslocamento de produtos ou mercadorias de qualquer natureza, será executada pelos trabalhadores movimentadores de mercadorias não portuários, por intermédio do Sindicato, (Instrução Normativa do INSS n° 3 de 15/07/2005, art. 350, § 2), conforme o dispositivo do art. 9° do Decreto 3.048/99 e art. 6° e 13 do Decreto 80.271/77, art. 611, II, Orientação Normativa 1/91 do Ministério do Trabalho, Lei 605, art. 3o, parágrafo único do art. 513 da CLT, conforme LEI Federal n 12023/09 cuja remuneração será livremente negociada entre as partes, seja ela por produção, tarefa, peça, diária ou quinzena. PARÁGRAFO ÚNICO – Na contratação de chapas ou de trabalhadores avulsos, associados ou não, intermediados pelo Sindicato, é obrigatória a participação do mesmo nas negociações coletivas, de acordo com o art. 8º, inciso VI da CF, podem ceder trabalhadores avulsos não portuários em caráter permanente a empresa, deve observar as normas do Contrato Coletivo, e do Acordo Coletivo de Trabalho, artigos 21 e 22 da Lei 8.630/93. Os Acordos Coletivos de Trabalho como instrumento normativo, art. 7º, inciso XXVI da CF, entre as empresas e as entidades sindicais com relação às remunerações em forma da execução de serviço por trabalhadores avulsos por intermédio dos sindicatos, este instrumento normativo será depositado no Ministério do Trabalho conforme art. 614 da CLT. |a empresa que não possuir empregados para efetuar os serviços especializados de carga descarga embalação e deslocamento de produtos ou mercadorias de qualquer natureza será executada pelos trabalhadores movimentadores de mercadorias não portuários por intermédio do sindicato instrução normativa do inss n° 3 de 15/07/2005 art350 § 2 conforme o dispositivo do art9° do decreto 3048/99 e art6° e 13 do decreto 80271/77 art611 ii orientação normativa 1/91 do ministério do trabalho lei 605 art3o parágrafo único do art513 da clt conforme lei federal n 12023/09 cuja remuneração será livremente negociada entre as partes seja ela por produção tarefa peça diária ou quinzenaparágrafo único na contratação de chapas ou de trabalhadores avulsos associados ou não intermediados pelo sindicato é obrigatória a participação do mesmo nas negociações coletivas de acordo com o art8º inciso vi da cf podem ceder trabalhadores avulsos não portuários em caráter permanente a empresa deve observar as normas do contrato coletivo e do acordo coletivo de trabalho artigos 21 e 22 da lei 8630/93os acordos coletivos de trabalho como instrumento normativo art7º inciso xxvi da cf entre as empresas e as entidades sindicais com relação às remunerações em forma da execução de serviço por trabalhadores avulsos por intermédio dos sindicatos este instrumento normativo será depositado no ministério do trabalho conforme art614 da clt
111|2015_043120|Other provisions on Representation and Organization|Em cumprimento ao art. 613, inciso III da CLT, o presente instrumento Acordo Coletivo de Trabalho abrange os empregados da categoria profissional diferenciada dos trabalhadores na movimentação de mercadorias em geral. Considera-se atividade de movimentação de mercadorias: recebimento, transporte interno, abertura, embalação de volumes para a conferência e entrega, bem como o carregamento, a descarga de mercadorias, remoção do setor de expedição para o depósito ou retirada do mesmo, empilhamento e desempilhamento manual e movimentação de mercadorias com empilhadeiras ou com auxílio de carrinhos, colocação de cargas em palets, os produtos para o carregamento no caminhão, enlonamento, prateleira, pré-limpeza e limpezas nas áreas de movimentação de mercadorias, atividades similares ou conexas. Conforme Lei 12.023/2009, Artº. 2º. |em cumprimento ao art613 inciso iii da clt o presente instrumento acordo coletivo de trabalho abrange os empregados da categoria profissional diferenciada dos trabalhadores na movimentação de mercadorias em geralconsidera-se atividade de movimentação de mercadorias recebimento transporte interno abertura embalação de volumes para a conferência e entrega bem como o carregamento a descarga de mercadorias remoção do setor de expedição para o depósito ou retirada do mesmo empilhamento e desempilhamento manual e movimentação de mercadorias com empilhadeiras ou com auxílio de carrinhos colocação de cargas em palets os produtos para o carregamento no caminhão enlonamento prateleira pré-limpeza e limpezas nas áreas de movimentação de mercadorias atividades similares ou conexasconforme lei 12023/2009 artº2º
112|2015_043120|Mechanisms for Conflict Resolution|As partes comprometem-se a esgotar todos os meios suasórios para resolverem os problemas decorrentes de Relações Trabalhistas, reunindo-se informalmente na sede do Sindicato Patronal ou dos Trabalhadores ou local previamente designado, para o exercício do diálogo e troca de experiência, sempre que solicitado por uma das partes; |as partes comprometem-se a esgotar todos os meios suasórios para resolverem os problemas decorrentes de relações trabalhistas reunindo-se informalmente na sede do sindicato patronal ou dos trabalhadores ou local previamente designado para o exercício do diálogo e troca de experiência sempre que solicitado por uma das partes 
113|2015_043120|Mechanisms for Conflict Resolution|A presente Norma Coletiva constitui lei categorial devendo ser respeitada tendo presente o princípio da boa-fé. De outro modo, ficará comprometida a autocomposição como forma de solução dos conflitos coletivos. Os litígios devem ser resolvidos através do propósito comum de se manter vivo o princípio da solidariedade e a função social da empresa. Sendo inevitável o acesso à justiça, a constatação de desvio na observância da norma coletiva implica, necessariamente, em sua reparação. As Negociações Coletivas devem ser prestigiadas (art. 7º, XXVI da CF/88) |a presente norma coletiva constitui lei categorial devendo ser respeitada tendo presente o princípio da boa-féde outro modo ficará comprometida a autocomposição como forma de solução dos conflitos coletivosos litígios devem ser resolvidos através do propósito comum de se manter vivo o princípio da solidariedade e a função social da empresasendo inevitável o acesso à justiça a constatação de desvio na observância da norma coletiva implica necessariamente em sua reparaçãoas negociações coletivas devem ser prestigiadas art7º xxvi da cf/88 
114|2012_032551|Union Contributions|A(s) empresa(s) descontará (ão) de seus empregados, o percentual de 01% (um por cento) ao mês, sobre o salário bruto recebido, referente à Contribuição Confederativa, aprovada e afixada em Assembléia Geral da categoria a qual será recolhida em guia própria fornecida pela entidade sindical. |as empresas descontará ão de seus empregados o percentual de 01% um por cento ao mês sobre o salário bruto recebido referente à contribuição confederativa aprovada e afixada em assembléia geral da categoria a qual será recolhida em guia própria fornecida pela entidade sindical
115|2012_032551|Union Contributions|A(s) empresa(s) descontará (ão) as mensalidades sindicais dos associados, em folha de pagamento, procedendo a seu recolhimento ao Sindicato Profissional, na data do desconto, enviando à entidade relação nominal dos empregados, contendo nome, função, salário e valor da contribuição. |as empresas descontará ão as mensalidades sindicais dos associados em folha de pagamento procedendo a seu recolhimento ao sindicato profissional na data do desconto enviando à entidade relação nominal dos empregados contendo nome função salário e valor da contribuição
116|2012_032551|Union Contributions|A(s) empresa(s) descontará (ão) e repassará (ão) ao Sindicato Profissional, de seus empregados, a taxa negocial aprovada em Assembléia Geral da categoria, no percentual de 4% (quatro por cento), devendo o desconto ser efetuado em duas parcelas de 2% (dois por cento) cada, sendo a primeira sobre o salário de Junho/2012 e a segunda sobre o salário de Outubro/2012. Tal contribuição deverá ser recolhida, sob pena de multa de 10% (dez por cento), correção monetária e juros, até o 3o. dia após o seu desconto. |as empresas descontará ão e repassará ão ao sindicato profissional de seus empregados a taxa negocial aprovada em assembléia geral da categoria no percentual de 4% quatro por cento devendo o desconto ser efetuado em duas parcelas de 2% dois por cento cada sendo a primeira sobre o salário de junho/2012 e a segunda sobre o salário de outubro/2012tal contribuição deverá ser recolhida sob pena de multa de 10% dez por cento correção monetária e juros até o 3odia após o seu desconto
117|2012_032551|Other Provisions on the Relationship between Union and Company|A(s) empresa(s) colocará (ão) à disposição do Sindicato Profissional, quadro de avisos nos locais de trabalho, para afixação de comunicados oficiais da categoria profissional, desde que não contenham matéria político-partidária ou ofensiva a quem quer que seja, devem esses avisos ser enviados ao setor competente da empresa, que se encarregará de afixá-los prontamente, bem como garantirá a livre sindicalização. |as empresas colocará ão à disposição do sindicato profissional quadro de avisos nos locais de trabalho para afixação de comunicados oficiais da categoria profissional desde que não contenham matéria político-partidária ou ofensiva a quem quer que seja devem esses avisos ser enviados ao setor competente da empresa que se encarregará de afixá-los prontamente bem como garantirá a livre sindicalização
118|2012_032551|Negotiation Rules|A Justiça do Trabalho será competente para dirimir quaisquer divergências surgidas na aplicação e cumprimento do presente Acordo Coletivo de Trabalho. |a justiça do trabalho será competente para dirimir quaisquer divergências surgidas na aplicação e cumprimento do presente acordo coletivo de trabalho
119|2015_043084|Union Access to Workplace|Será facultado as entidades convenentes a divulgação de avisos e informações às respectivas categorias, em quadro mural a ser afixado nas empresas, sendo vedado o conteúdo político-partidário ou ofensivo |será facultado as entidades convenentes a divulgação de avisos e informações às respectivas categorias em quadro mural a ser afixado nas empresas sendo vedado o conteúdo político-partidário ou ofensivo 
