contract_id|title|text|clean_text
2015_043120|Rehabilitation of Workers with Accidental or Occupational Injuries|A empresa garantira o emprego ao seu empregado durante o prazo de 90 (noventa) dias, contados a partir do retorno às atividades após período de readaptação profissional a cargo da Previdência Social.  |empresa garantiro emprego empregado durante prazo noventa dia contar retorno atividade período readaptação profissional cargo previdência social
2015_043120|Guarantees to Workers with Non-occupational Injuries|A empresa se compromete a não fazer restrições para admissão de deficientes físicos, sempre que as circunstancias técnicas, materiais e administrativas da assim o permitam. Não permitir qualquer discriminação, bulling, apelido ou outras formas de constrangimentos.  |empresa comprometar restrição admissão deficiente físico circunstancia técnico material administrativo permitar permitir discriminação bulling apeler forma constrangimento
2015_043120|Other Rules for the Prevention of Accidents and Occupational Injuries|A empresa permitirá aos seus empregados o livre acesso às informações do PPRA – PROGRAMA DE PREVENÇÃO DE RISCOS AMBIENTAIS – a fim de permitir aos mesmos o conhecimento dos riscos inerentes aos seus locais de trabalho.  |empresa permitir empregado livre acesso informação ppra programa prevenção riscos ambientais permitir mesmo conhecimento risco inerente local trabalho
2012_032551|Non-occupational Injury Assurances|"Ao empregado que não esteja em cumprimento do Contrato de Experiência e conte com até 01 (um) ano na mesma empresa, estando em gozo de auxílio-doença, ser-lhe-á assegurado emprego e salário, até 30 (trinta) dias após a alta médica, desde que o afastamento não tenha sido inferior a 60 (sessenta) dias.  PARÁGRAFO ÚNICO  Ao trabalhador que tiver mais de 01 (um) ano de serviços prestados à mesma empresa, a estabilidade de que trata o ""caput"" será de 60 (sessenta) dias, nas mesmas condições. "|empregar estar cumprimento contrato experiência conte ano mesmo empresa estar gozo assegurar emprego salário trinto dia alta médico afastamento ter ser inferior sessenta dia parágrafo único trabalhador ter ano serviço prestar mesmo empresa estabilidade tratar caput ser sessenta dia mesmo condição
2012_032551|Individual Safety Equipment|A(s) empresa(s) fornecerá (ão) a todos os seus empregados, gratuitamente, os equipamentos necessários à segurança e proteção individual, procurando eliminar os fatores de riscos e agressão à saúde do trabalhador. |fornecer ão empregado gratuitamente equipamento necessário segurança proteção individual procurar eliminar fator risco agressão saúde trabalhador
2012_032551|Individual Safety Equipment|A(s) empresa(s) manterá (ão) armários individuais para guarda de roupa e pertences dos empregados, desde que a troca de roupas decorra da exigência da atividade desenvolvida pelo empregado. |manter ão armário individual guarda roupa pertence empregado troca roupa decorrar exigência atividade desenvolver empregado
2012_032551|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |Aos empregados eleitos, efetivos ou suplentes, para cargos de direção da CIPA será garantida estabilidade na forma do art. 10, II, das Disposições Transitórias da Constituição Federal. |empregado eleitos efetivo suplente cargo direção cipa ser garantir estabilidade ii disposições transitórias constituição federal
2015_043084|Hazard Pay (Danger)|Os empregadores ficam obrigadas a pagar, quando devido,  o adicional de periculosidade, de 30% (trinta por cento) sobre a remuneração mensal dos empregados na forma da lei. |empregador ficar obrigar pagar devido adicional periculosidade trintar remuneração mensal empregado lei
2015_043084|Other Rules Regarding Working Conditions|"Fica definitivamente acordada a obrigatoriedade do uso de ""bicos automáticos"" em todas as bombas abastecedoras. "|ficar definitivamente acordar obrigatoriedade uso bico automático bomba abastecedoro
2015_043084|Other Rules Regarding Working Conditions|Fica vedada a utilização, pelas empresas abrangidas pela presente Convenção Coletiva de Trabalho, do sistema de auto serviço (self service) para o abastecimento de combustíveis.  Parágrafo Primeiro - O descumprimento do previsto no caput implica no pagamento de uma multa mensal, por bomba de abastecimento operada nesse sistema, no valor equivalente ao maior piso salarial previsto na cláusula 3ª desta Convenção Coletiva de Trabalho.  Parágrafo Segundo - A multa reverterá em 50% (cinqüenta centésimos) para o sindicato obreiro e em 50% (cinqüenta centésimos) para o sindicato patronal. |ficar vedado utilização empresa abranger presente convenção coletiva trabalho auto serviço self service abastecimento combustível parágrafo descumprimento prever caput implicar pagamento multa mensal bomba abastecimento operar equivalente piso salarial prever cláusula convenção coletiva trabalho parágrafo multa reverter cinqüentar centésimo sindicato obreiro cinqüentar centésimo sindicato patronal
2015_043084|Other Rules for the Prevention of Accidents and Occupational Injuries|Os empregadores fornecerão a seus empregados expostos habitual e permanentemente à agentes nocivos relacionados nos decretos regulamentadores da Previdência Social e na NR-15 da Portaria nº 3.212/78 do Ministério do Trabalho e Emprego, quando da rescisão contratual, o Perfil Profissiográfico Previdenciário (PPP). |empregador fornecer empregado expor habitual permanentemente agente nocivo relacionar decreto regulamentador previdência social portaria nº ministério trabalho emprego rescisão contratual perfil profissiográfico previdenciário ppp
2015_043084|Other Rules for the Prevention of Accidents and Occupational Injuries|Fica reconhecida a obrigatoriedade, nos termos do Decreto 611/92, que regulamenta a lei 8.213/91, a emissão de CAT (Comunicação de Acidente de Trabalho), com cópia para o acidentado e/ou seus dependentes.  Parágrafo Único: A pedido do empregado ou de seus dependentes a cópia da CAT, a que se refere o artigo 162 do diploma legal supra referido,  deverá ser entregue a entidade profissional a que pertença o acidentado. |ficar reconhecer obrigatoriedade termos decreto regulamentar lei emissão cat comunicação acidente trabalho cópia acidentado dependente parágrafo único pedido empregado dependente cópia cat referir artigo diploma legal supra referir entregar entidade profissional pertençar acidentado
